UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q5T4S7	23352	UBR4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95561	92346	C1orf105	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKN7	51168	MYO15A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96D53	79934	COQ8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NX65	54925	ZSCAN32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NR50	8891	EIF2B3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49023	5829	PXN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y276	617	BCS1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VST6	51104	ABHD17B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49761	1198	CLK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1N0	54862	CC2D1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TF72	57619	SHROOM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MH6	137695	TMEM68	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4KMP7	26000	TBC1D10B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95236	80833	APOL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UK10	7768	ZNF225	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35221	1495	CTNNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HV5	90407	TMEM41A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16720	492	ATP2B3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6X8	22882	ZHX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30041	9588	PRDX6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2F9	22903	BTBD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17181	3454	IFNAR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NDU8	285636	C5orf51	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08117	166	TLE5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WY98	56063	TMEM234	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15357	3636	INPPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13336	6563	SLC14A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5I2	92714	ARRDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N1W2	374655	ZNF710	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A024R1R8	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03060	1390	CREM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N3F8	85377	MICALL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HB65	80237	ELL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29275	136	ADORA2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2I1	11188	NISCH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZWJ1	252983	STXBP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HE9	55771	PRR11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B7I2	285888	CNPY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q32P44	256364	EML3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUJ0	6815	STYX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P267	55777	MBD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07195	3945	LDHB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5V6	220004	PPP1R32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HA64	79672	FN3KRP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15154	5108	PCM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15155	10282	BET1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52209	5226	PGD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCE9	57719	ANO8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EV2	155435	RBM33	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQD0	6334	SCN8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21709	2041	EPHA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q10589	684	BST2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49748	37	ACADVL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53FT3	51501	HIKESHI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15054	23135	KDM6B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NX74	54920	DUS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20591	4599	MX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWZ8	57794	SUGP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A5PLN7	25854	FAM149A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15466	8431	NR0B2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZN55	64763	ZNF574	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19087	2780	GNAT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75185	9914	ATP2C2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUH8	57596	BEGAIN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N283	148741	ANKRD35	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06330	3516	RBPJ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q658N2	23302	WSCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2G8	23341	DNAJC16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15170	2935	GSPT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYI0	23362	PSD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0B2	85452	CFAP74	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96M89	165055	CCDC138	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A0D9SF12	NA	CCDC163	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P57723	57060	PCBP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49959	4361	MRE11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99697	5308	PITX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62942	2280	FKBP1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60503	115	ADCY9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBZ9	51455	REV1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4ZHG4	84624	FNDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4J0	138199	CARNMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E9PL57	NA	NEDD8-MDP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
