UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
F6JCM9	NA	CG4615	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKL2	NA	CG4365-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXK8	32564	Slc25A46a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PFQ8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JXU4	36989	Ns2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P18824	31151	arm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20659	41737	trx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGB6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41094	37292	RpS18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V7N5	36826	Vha44	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8WHE3	NA	CG13344	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C3G2	NA	CG14907-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E0R941	NA	CG30091-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0J3	318249	mRpS21	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W158	37914	Dmel\CG4612	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYD1	36571	cg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0K2	318776	Dmel\CG31516	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWN9	50356	CG15037	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQM4	33530	gkt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IM93	317823	Dmel\CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NFP5	38820	Sh3beta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBU9	43039	RpS27	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SG1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SV02	NA	RpL35-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55935	39108	RpS9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRP2	38645	BEST:CK00496	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDI5	42463	Dmel\CG17271	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXR6	32507	Dmel\CG8134	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
