UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O75030	4286	MITF	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
P05412	3725	JUN	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
P19838	4790	NFKB1	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
Q14164	9641	IKBKE	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
P01106	4609	MYC	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
Q00534	1021	CDK6	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
P51692	6777	STAT5B	chromatin immunoprecipitation assay,inferred by curator	27924024,29087512,20682794	Homo sapiens	GTRD,TRRUST	Yes
P52926	8091	HMGA2	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
P40763	6774	STAT3	chromatin immunoprecipitation assay,inferred by curator	27924024,29087512,20682794	Homo sapiens	GTRD,TRRUST	Yes
P41134	3397	ID1	inferred by curator	29087512,20682794	Homo sapiens	TRRUST	Yes
O43148	8731	RNMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T5N4	168090	C6orf118	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCW6	63917	GALNT11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WW33	121355	GTSF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NY12	54433	GAR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z403	11322	TMC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N8D1	10081	PDCD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03924	109504726,51351	ZNF117	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2LD37	84162	KIAA1109	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12959	1739	DLG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P158	90957	DHX57	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96H12	91283	MSANTD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00339	4147	MATN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3P9	23637	RABGAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43157	5364	PLXNB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14676	9656	MDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UWV2	196264	MPZL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2Q2	55691	FRMD4A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53EL6	27250	PDCD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
