UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VAI6	43497	Obp99b	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHT6	33721	Rtnl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9G3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P50887	31022	RpL22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91685	43838	mGluR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP20	NA	CG33113	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LH29	19835749	CG9480	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR34	33685	Dmel\CG12194	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3C8	44052	Shc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIV5	326255	eIF4EHP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V455	41158	Kap-alpha3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E6R4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RI7	7354399	SPF30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIP2	35296	Pyroxd1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLC0	47942	scat	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PLP4	3355072	Dmel\CG41099	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P45594	37841	tsr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0W1	36584	Dmel\CG8531	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZH9	3354930	BEST:HL02313	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61305	NA	Dbp80	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961D9	43791	lgs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V491	43832	PlexA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q494L8	NA	CG3361	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94883	34328	Dref	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0P2	38079	Rev1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYM0	43775	Crk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYY9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXZ2	2768877	Dmel\CG5541	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5C2	31042	TRAM	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJD2	35055	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5R5	3355127	Slmap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3ZAP5	NA	CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61231	43864	RpL10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z8S6	36286	pds5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JV09	34274	jp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V597	35988	RpL31	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1WWE3	NA	CG2165-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O17445	3354918	RpL15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P83102	3885567	Dyrk3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W021	38302	mRpL23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V496	43827	apolpp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNW0	40450	Dmel\CG7130	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEM2	318872	Dm_2L:23546	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z6E0	35478	gus	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5E0	31015	Hmt4-20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48149	44150	RpS15Aa	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20009	37973	Dll	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZ62	35488	Dmel\CG10465	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5G3	NA	CG30051	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19889	40451	RpLP0	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SA3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHE4	41121	Dmel\CG8132	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
