UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P32239	887	CCKBR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05164	4353	MPO	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15758	6510	SLC1A5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15144	10109	ARPC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17482	3219	HOXB9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VTT5	127294	MYOM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NG11	81619	TSPAN14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P01023	2	A2M	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75376	9611	NCOR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04921	2995	GYPC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14901	8462	KLF11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H813	55248	PACC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZE8	51318	MRPL35	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXY8	285755	PPIL6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P0U3	29843	SENP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13536	10485	MIR9-1HG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TD46	131450	CD200R1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PZ2	63901	FAM111A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92688	10541	ANP32B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15260	3459	IFNGR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6I1	163126	EID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61769	567	B2M	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVV0	55151	TMEM38B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15036	2114	ETS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SL1	84925	SLC49A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXY5	84698	CAPS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L591	79930	DOK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0A1	85446	ZFHX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3I0	51493	RTCB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MW7	200765	TIGD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P47928	3400	ID4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96E39	494115	RBMXL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBY8	2055	CLN8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06609	5888	RAD51	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13233	4214	MAP3K1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51168	6338	SCNN1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08752	5481	PPID	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q06732	7582	ZNF33B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35408	5734	PTGER4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13009	7074	TIAM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04908	3012,8335	H2AC4; H2AC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P265	57609	DIP2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11532	1756	DMD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N584	125488	TTC39C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11308	2078	ERG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q569H4	51334	PRR16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GVF1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96GE6	91860	CALML4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z6E9	5930	RBBP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96JW4	84102	SLC41A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75385	8408	ULK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53ET0	200186	CRTC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4G8	9693	RAPGEF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40425	5089	PBX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SJ8	90139	TSPAN18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2E8	57574	MARCHF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UXM1	121227	LRIG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHL9	9569	GTF2IRD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15884	6925	TCF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40939	3030	HADHA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68363	10376	TUBA1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BS91	55032	SLC35A5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56559	10123	ARL4C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NV70	55763	EXOC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y696	25932	CLIC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60602	7100	TLR5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPB6	50855	PARD6A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P57721	54039	PCBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAT8	57161	PELI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHP7	161829	EXD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78560	8738	CRADD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T0T0	220972	MARCHF8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
