UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9GZS3	80349	WDR61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2B5	9605	VPS9D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75031	11077	HSF2BP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14BN4	7871	SLMAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VX9	84315	MON1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99543	27000	DNAJC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z422	26099	SZRD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5U2	10078	TSSC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4U1	25974	MMACHC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96J42	79770	TXNDC15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BP2	118487	CHCHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68431	8350,8351,8352,8353,8354,8355,8356,8357,8358,8968	H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JVG2	83744	ZNF484	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NHT5	340784	HMX3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61956	6613	SUMO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2C4	57583	TMEM181	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60296	66008	TRAK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969M1	84134	TOMM40L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y672	29929	ALG6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A5YKK6	23019	CNOT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43295	9901	SRGAP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75449	11104	KATNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15853	7392	USF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29034	6273	S100A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q330K2	137682	NDUFAF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVG5	219285	SAMD9L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05549	7020	TFAP2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17252	5578	PRKCA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3ZAQ7	203547	VMA21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGK3	55620	STAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P26599	5725	PTBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZC9	50485	SMARCAL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUH3	129831	RBM45	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35613	682	BSG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13829	7126	TNFAIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51149	7879	RAB7A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
