UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VCL3	42776	Ugt303B2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNB1	40646	Dmel\CG14668	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5AEK3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJQ0	34889	BG:DS03192.2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0MLU7	NA	CG9919	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRE7	37161	Hs3st-A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXH5	32598	Dmel\CG9919	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KGL9	NA	Pfrx-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0R4STL4	326165	CG31846	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIZ9	43362	trv	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08630	34132	Btk29A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JDS9	31469	Vsx2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9UN09	NA	CG6184	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48596	37415	Pu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T33	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ05	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DZ26	317815	anne	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25228	36127	Rab3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961L4	35687	Drat	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y1I2	32947	car	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76863	31256	eIF2Bbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBX0	43019	Bili	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDH5	42473	KaiR1D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4C4	43783	Syt7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K045	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P28167	43795	zfh2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4G8	36170	anon-WO0140519.201	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PD98	35314	Dmel\CG31688	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPV8	33277	IA-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MRJ1	326165	CR31846	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5U198	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC61	42930	REPTOR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4N3	35688	Cyt-b5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYP7	32946	Grip84	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA01	36702	Hr51	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55830	43768	RpS3A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76865	31255	Ugalt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1ECA2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY33	32387	dpr8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JMV3	43792	CaMKI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHK8	41058	aqz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T973	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR23	32569	vap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961T8	41381	dpr5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7FNK3	NA	CG11848-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2X4	36438	Dmel\CG3955	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D4G7B0	NA	CG7156-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC31	42960	RabX4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q00168	43828	CaMKII	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95S13	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCB9	42875	Dmel\CG5515	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61366	36862	gprs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5Y0	33005	Nep3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNZ1	NA	CG32000	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRY5	318224	CG16994	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RT3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NDP3	326165	mdcds_2231	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZK1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NK54	34974	chif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
