UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VK31	34710	Dmel\CG5439	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NFV7	34044	Tep2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMB6	33921	Ent2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q59DP9	43787	PMCA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77460	37922	Nurf-38	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAL7	44643	Cnx99A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4QQB6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77135	41746	spn-B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRF2	33093	unc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V468	40546	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU58	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSU6	39050	Dhpr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PGP0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NHZ0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWV9	32818	por	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V7W9	44748	NiPp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T484	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIA0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNR9	40490	Dmel\CG14450	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7Q6	35929	Dmel\CG18659	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3H2	33738	Rpn11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDK0	NA	l(3)82Fd-RJ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUV7	39735	elgi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V477	44497	Tollo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEN9	42058	Patr-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I0T1	317862	BcDNA:RE40923	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPD7	40273	CG5100	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E748	NA	CG3680	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWH5	32939	Dmel\CG14200	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A714	38185	Dmel\CG12004	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCN7	42752	orb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ26	35158	Swip-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC10	42979	PIG-S	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYP8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBH3	37200	Dmel\CG15111	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W112	37959	Dmel\CG3894	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGR2	41349	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPJ7	NA	homer-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJD1	35056	GCS2beta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFR1	41689	abitram	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W525	31179	Unc-76	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM60	33976	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VES4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9S6	36621	Su(var)2-HP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W323	31907	Ptpmeg2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C540	NA	CG30051-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQV8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5SHR5	NA	CG17754-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39205	30973	cin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KRI2	44703	lolal	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPW1	33282	ast	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYQ7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61643	43826	Actbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8Y589	3355106	Alg-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4V0U4	35146	Dmel\CG10602	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQY0	318840	Dmel\CG33062	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K6I6	43244	CT19744	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGS1	41342	ZnT86D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZB86	37121	slim	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960G4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRX2	38735	Vps8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC06	42984	Dmel\CG11771	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J9W7	NA	CG1796	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J363	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUJ1	39628	Prosbeta2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWY6	32792	Taf8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIA5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NL43	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4B6	31466	BcDNA:RE01432	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRG6	3771728	anox	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5U192	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13709	31722	fs(1)h	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMU5	33739	qtc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PGQ4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B8A416	NA	CG3655-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SY33	43808	gw	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAH9	NA	CG14450-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUH8	39612	Tdrd3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B6IDW0	NA	Oatp30B-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNG2	40698	Wdr33	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSK1	2768666	Sp212	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ91	33401	papi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77259	31006	Vsp37A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W117	37954	Usp15-31	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61661	34993	grp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3C4	31808	Hexo2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P20241	31792	Nrg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTZ2	39432	ver	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KRZ3	43163	Exo84	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961I3	NA	CG5449	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MRX4	38863	Ank2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K5M2	36626	Dmel\CG10139	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSZ1	39093	DmTOM1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK63	34680	Dmel\CG5776	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHZ9	43352	BOD1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NL39	NA	CG17540	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1R5	47869	vir	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3G4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYM2	32201	Dmel\CG2556	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3D3	31800	Crag	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B8Q854	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVJ7	39969	Sep15	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7H7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKW1	34425	Wdfy2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42519	33281	S	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGE2	41461	Spt3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ71	35115	Cyp310a1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAP8	43436	alpha-Man-Ib	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLF6	50438	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77277	31399	Torsin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BIK1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAS0	43412	Nepl20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YK60	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYS7	3355011	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SX37	32506	Pis	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VET3	42014	Dmel\CG14903	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMS8	43087	msi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7I6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ58	35129	Faf2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3T5	50395	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JA38	35026	tweek	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIU6	35242	Dmel\CG10165	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PLE6	3355069	Dmel\CG17691	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77286	39857	anon-73B1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZT7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JAN6	NA	CG4119	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDE5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42124	39203	E(z)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP02	NA	cdc16-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL91	34292	zf30C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGG0	41445	1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGB6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MRJ5	326170	anon-WO0172774.161	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3G9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYM7	32196	Pripl4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJP0	NA	CG31937-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ01	32076	anon-EST:Posey214	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16914	31000	elav	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJH2	326155	AspRS-m	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C3F3	NA	CG9238-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KMI7	NA	BcDNA.LD22679	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3V3	31628	Dmel\CG14435	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFS5	36778	Asph	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAA2	NA	Srp14-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X4Z298	NA	CG1628-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08970	41740	su(Hw)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4E8	31430	i7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YK65	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ92	38887	HP4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXG0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQJ7	33503	Dmel\CG3165	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYX0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q06943	37480	HmgZ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PGT6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DME9	3355079	CG40045-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IH52	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JI03	39611	bmm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7L3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QG0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKH0	NA	CG15319	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPY9	33308	Dmel\CG5001	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PD12	34681	spict	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4I4	NA	CG32554	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16620	39443	Ptp69D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6X9	36603	Dmel\CG17385	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W149	37923	Dmel\CG11414	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPW7	319028	Dmel\CG31922	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39769	31181	ph-p	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P22293	31012	su(sable)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JD89	10178792	Dmel\CG42694	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXW2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3X1	31610	Dmel\CG14440	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4J3	NA	CG12102	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E3CTR3	NA	CG5541-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAC0	NA	orb-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXF6	NA	CG34330-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGE3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PLI2	3355136	Nipped-B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O62618	42866	p38a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4V9	31265	dwg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWP2	32880	Dmel\CG7322	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWG9	37063	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3V8	31623	xit	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JCX4	19835262	Dmel\CG45089	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXX1	3885565	PIP4K	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMI9	33845	mtm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IRY7	31011	Dredd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUP0	39672	Dmel\CG7841	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3Y0	31600	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V6Z7	NA	CG32767	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1V6	44513	PPO3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDE9	42496	RhoGAP93B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K5Z8	40694	Sec23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ97	38879	pbl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BH3	318833	Dmel\CG33057	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2J9T3	34063	Dmel\CG7149	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JEY5	32352	AMPdeam	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PGW3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IN94	42130	osa	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K6Q5	42388	PIG-L	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JQT8	35610	Dmel\CG17002	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IM93	317823	Dmel\CG32017	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2PDR0	3885575	Dpm3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWW9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q32KC5	NA	CG9028	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFL3	53566	Kat60	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSQ0	3772221	sea	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0X7	7354414	Dmel\CG42308	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y095	31451	XRCC1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P50535	35121	msl-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXR1	32512	Dmel\CG12379	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YHW5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95U58	38955	mkg-p	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RF1	NA	CG5113	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3X6	31605	Fum1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWX8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PLI7	3355134	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E3CTU0	NA	CG42389-RG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHY6	40933	EMC1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
