UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P21447	18671	Abcb1a	inferred by curator	29087512,18773899	Mus musculus	TRRUST	Yes
P07321	13856	Epo	inferred by curator	29087512,12606578	Mus musculus	TRRUST	Yes
O88522	16151	Ikbkg	inferred by curator	17202159	Mus musculus	TRED	Yes
O88531	19063	Ppt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P52431	18971	Pold1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WV66	57438	Marchf7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P81122	384783	Irs2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C2E4	71799	Ptcd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VPQ2	238247	Arid4a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88870	24115	Best1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P20067	NA	Id1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P30677	14675	Gna14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UP24	268973	Nlrc4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61069	22278	Usf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9PZM8	73340	Nptxr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q811S7	22221	Ubp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BUN5	17127	Smad3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGI1	51902	Rnf24	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64471	14871	Gstt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2AJ15	227619	Man1b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UJB0	319322	Sf3b2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60954	17268	Meis1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CFB4	229898	Gbp5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCG6	68371	Pbld1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q02650	18507	Pax5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
