UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
A0AMS9	NA	CG3085	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3L3	NA	CG32763	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9J6	3772367	mRpL53	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6JA40	NA	CG9941	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RC8	38257	mu2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13060	35422	EF2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A1	43820	Kif3C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JR58	36536	Echs1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFG8	41783	kibra	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95T56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBU8	43040	Nup37	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHZ4	318566	Dmel\CG34133	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCX1	42672	loco	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHY5	40934	Taf7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZS1	38400	Cg17746	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXI2	7354404	Yeti	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JVY2	47121	dup	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4B3	36123	Elp2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IN89	42169	wrd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQJ7	39501	Dmel\CG10171	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1PGY0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXX5	338392	CG32530-ORFB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMX7	42845	Miro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JVH6	35586	Dmel\CG9436	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J7N5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
T2FV10	NA	CG14929-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V414	34804	Smg5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2Y3	31944	Naxe	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH80	NA	Dyb-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JNU6	39899	Nc73EF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O01382	43514	Drice	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MLN2	246608	BcDNA:SD21514	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JDY8	32522	Graf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TH0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V726	44250	Cpsf160	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV71	NA	jog-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAH2	43513	Rnb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JCY1	42340	subdued	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8YF86	NA	MRP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25172	36432	Su(z)2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAE2	NA	CG32473-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P27091	37778	gbb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PI57	39571	NA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAW5	53567	larp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1RKY6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFX9	50024	Dmel\CG11686	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4D1	36990	POSH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXR5	32508	Dmel\CG9281	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHJ7	41068	Dmel\CG11964	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWL1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25159	37065	stau	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAC9	NA	Mio-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC87	42906	Dmel\CG18528	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAR3	NA	CG42535-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYD2	32300	Dmel\CG1998	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JDC8	41817	CG6934	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P02836	36240	en	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7PLL3	3355041	eIF4B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0X7	37993	Dmel\CG12851	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9T5	43750	Mccc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHV4	7354437	Dmel\CG42354	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP73	NA	CG9331-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D2NUJ8	NA	CG17689-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR20	33671	Dmel\CG3251	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G2J5W6	NA	SRPK-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PCD4	249072	Liprin-alpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E5L8	NA	CG2059	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7K8	35892	AIMP1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YWM0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JQX6	41344	Dmel\CG4820	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P26308	32544	Gbeta13F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B8A3Y5	NA	CG16718-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8Y535	5740185	UQCR-11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
