UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8SYD0	35172	Ttc19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3E7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NGL1	4379907	Mkp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SY34	40032	MYPT-75D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A140SRF8	43042	Dmel\CG11857	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4R9	31318	anon-EST:Posey113	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5G3	NA	CG30051	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVM0	39990	anon-WO0118547.111	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMI0	33855	Dmel\CG9147	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W136	37936	Dmel\CG42361	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5U0Y6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0B8	38199	alphaCOP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P22469	39673	Z600	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JE74	252671	X11L	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMW9	33716	Gmd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46080	2768908	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3G1	31771	Dmel\CG10555	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGH0	41436	Dmel\CG6962	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC61	42930	REPTOR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C591	NA	CG42361-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4I0	31402	Dmel\CG3009	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGV0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W484	31497	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RR8	38369	PAN3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHB8	31669	CBP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJZ3	34748	Bdp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFH4	41776	l(3)L1231	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX14	32764	Ucp4A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55830	43768	RpS3A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76865	31255	Ugalt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JY89	35932	n(2)k04512	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9NDA3	12797916	Dmel\CG43295	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94913	37968	Reg-5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01989	42889	jar	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JHC2	34237	CG18566	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYU0	44380	fok	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JQX3	41339	cu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
J7K9E8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIJ2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYW1	33910	CG13764	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYK6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXL1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYL5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW45	40163	Fibp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1K5	37755	Sesn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JDE2	10178960	pre-mod(mdg4)-AE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JCZ3	10178832	pre-mod(mdg4)-W	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z903	246418	Tmem18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQS4	34542	Reps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYG1	32269	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MS46	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DN01	NA	CG32767-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YHM3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8S1	34237	Dmel\CG32982	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSE2	38905	mus301	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEP5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHP3	41021	SLIRP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGP2	41369	ninaG	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY92	32335	Dmel\CG11151	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LEI2	19835613	CG8788-3'utr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMR6	33766	Dmel\CG12512	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BN8	42807	PTPMT1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E960	36764	Dmel\CG8389	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTE8	39243	Irbp18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZX8	38343	Dmel\CG12093	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F2FBA1	NA	CG10249-RJ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYM3	NA	px-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWJ1	32924	Dmel\CG8034	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KI28	4379860	Muted	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMC8	33909	Phf5a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFB2	41838	mRpS10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VD14	42630	Dmel\CG13850	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTH5	39271	Dmel\CG6175	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0C4DHF6	36773	Dg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3C2	31810	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D6W4L3	40945	CG2698-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ60	35127	Dmel\CG10343	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KI27	46415	Fer1HCH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4D2	31448	Rnp4F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXJ7	32576	Dmel\CG42353	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRH8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61444	41020	Mkk4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BS3	40508	Chro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42003	33529	Mad	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24180	40164	Deaf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3E9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W133	37938	Adck1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JDB4	10178816	pre-mod(mdg4)-U	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEF2	NA	CG31285	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IP62	318977	mRpS23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KMG7	36654	Ercc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4T4	31309	dnc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMC9	NA	shn-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IKI1	8674119	Kmn2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VD28	42616	PSR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0D7	38904	Dmel\CG7504	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFD5	41816	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEH0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRJ6	38600	Prpk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q03043	44817	for	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNE9	NA	CG8021-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V6L9	36460	Fsn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QS9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4JCY7	10178888	pre-mod(mdg4)-AD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
