UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8N5J2	55793	MINDY1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G75	64777	RMND5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2VPK5	348180	CTU2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N183	91942	NDUFAF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQB8	10458	BAIAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NNL5	145853	C15orf61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HB75	55367	PIDD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95782	160	AP2A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N697	121260	SLC15A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04724	7088	TLE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B7J2	81577	GFOD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6GYQ0	253959	RALGAPA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUK0	114971	PTPMT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJA2	54675	CRLS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UB35	25902	MTHFD1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EW2	79663	HSPBAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99496	6045	RNF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMS0	27247	NFU1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P80297	4501	MT1X	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQT5	51010	EXOSC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15678	5784	PTPN14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H3BN57	NA	BLOC1S5-TXNDC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13043	6789	STK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43402	10328	EMC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TE68	54869	EPS8L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y295	4733	DRG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12901	7711	ZNF155	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FF7	113230	MISP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEP7	126823	KLHDC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35218	763	CA5A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TAD8	79753	SNIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P21741	4192	MDK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T3U5	89845	ABCC10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30038	8659	ALDH4A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N394	160335	TMTC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A47	64843	ISL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07900	3320	HSP90AA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35240	4771	NF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43815	6801	STRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NC06	79777	ACBD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRF2	25970	SH2B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2H8	22869	ZNF510	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T7V8	92344	GORAB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QK8	201895	SMIM14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCX4	57113	TRPC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62829	9349	RPL23	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35754	2745	GLRX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CG08	51463,653519	GPR89B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62952	10904	BLCAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VTH2	257177	CFAP126	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MXE2	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60513	8702	B4GALT4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13674	5033	P4HA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C9JVW0	255783	INAFM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEH3	57706	DENND1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42892	1889	ECE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WA6	670	BPHL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JR98	343521	TCTEX1D4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NAP3	253461	ZBTB38	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0AVI4	92305	TMEM129	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15788	8648	NCOA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15173	5526	PPP2R5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UL17	30009	TBX21	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13153	5058	PAK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31512	2329	FMO4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95466	752	FMNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14807	3835	KIF22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEW6	55715	DOK4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95365	51341	ZBTB7A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13790	319	APOF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEQ6	149563	SRARP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35227	7703	PCGF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60825	5208	PFKFB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2W9	51588	PIAS4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TBH0	27106	ARRDC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03167	7049	TGFBR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRX8	84293	PRXL2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSG2	55732	C1orf112	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02410	320	APBA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04626	2064	ERBB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q67FW5	146712	B3GNTL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16625	100506658	OCLN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62324	694	BTG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UI14	10567	RABAC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4L1	10525	HYOU1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6L1	200185	KRTCAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YB7	55268	ECHDC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43824	8225	GTPBP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6T0	80004	ESRP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95163	8518	ELP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2I7	200576	PIKFYVE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T7W7	158427	TSTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P58499	54097	FAM3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E7EQL1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BPX6	10367	MICU1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50542	5830	PEX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EV8	84062	DTNBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04424	435	ASL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56378	9556	ATP5MPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13263	10155	TRIM28	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSJ5	55028	C17orf80	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78357	8506	CNTNAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01459	1486	CTBS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42677	6232	RPS27	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXW9	54784	ALKBH4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HA92	55316	RSAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IK0	84336	TMEM101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UF11	58473	PLEKHB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27797	811	CALR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q75N90	84467	FBN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23142	2192	FBLN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43521	10018	BCL2L11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYZ2	51312	SLC25A37	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
