UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P52739	7690	ZNF131	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H840	79760	GEMIN7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5QJU3	340485	ACER2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P06744	2821	GPI	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75179	26057	ANKRD17	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NVV5	51390	AIG1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P30044	25824	PRDX5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TCT9	81502	HM13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96IY1	25936	NSL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P83876	10907	TXNL4A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95876	51057	WDPCP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60721	9187	SLC24A1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H5Q4	64216	TFB2M	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q01658	1810	DR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IZN3	79683	ZDHHC14	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q2TBC4	29964	PRICKLE4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P35637	2521	FUS	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q29RF7	23244	PDS5A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5JPH6	124454	EARS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
H3BUI4	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BPX3	64151	NCAPG	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NWH2	729515	TMEM242	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95573	2181	ACSL3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NVH1	55735	DNAJC11	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62633	7555	CNBP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P52849	8509	NDST2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N3X6	254251	LCORL	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62308	6637	SNRPG	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TAF3	57599	WDR48	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
