UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P39770	34569	salm	electrophoretic mobility shift assay	15079076,20965965	Drosophila melanogaster	REDfly	Yes
P25723	42945	tld	electrophoretic mobility shift assay	20965965,11159907	Drosophila melanogaster	REDfly	Yes
Q24475	40015	rpr	chromatin immunoprecipitation assay,electrophoretic mobility shift assay	19282966,27924024,20965965	Drosophila melanogaster	GTRD,REDfly	Yes
P09089	40828	zen	DNase I footprinting,inferred by curator	20965965,26578589,11159914	Drosophila melanogaster	ORegAnno,REDfly	Yes
P14003	38995	h	electrophoretic mobility shift assay	15128656,20965965	Drosophila melanogaster	REDfly	Yes
P07713	33432	dpp	electrophoretic mobility shift assay,surface plasmon resonance	17206277,20965965,18068697	Drosophila melanogaster	REDfly	Yes
P10105	40817	lab	DNase I footprinting,chromatin immunoprecipitation assay,inferred by curator	20965965,11080162,27924024,26578589	Drosophila melanogaster	GTRD,ORegAnno,REDfly	Yes
Q9VVV9	44843	nkd	electrophoretic mobility shift assay	20965965,23250215	Drosophila melanogaster	REDfly	Yes
P20009	37973	Dll	electrophoretic mobility shift assay	20965965,18194655	Drosophila melanogaster	REDfly	Yes
A7VJJ6	NA	dNXFL	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP54	NA	tensin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4Q7	31331	Mnt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VND8	117332	Rheb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHC3	41144	by	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ67	33377	Dmel\CG4238	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P23803	33583	odd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA92	36774	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTH5	39271	Dmel\CG6175	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R09	31214	Dmel\CG2924	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5T232	NA	CG7966	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5SHT1	NA	sax-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUZ1	39769	Trs20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQH2	33477	Duox	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM63	33973	Gas41	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5I7R2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNE7	40685	Spec2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUI5	39621	Ocho	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH11	NA	CG4822-RH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYC3	3355123	BcDNA:RE68569	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZN4	7354411	Dmel\CG42380	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ54	318020	CG32416	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P15007	33351	Eno	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNW2	40447	Dmel\CG14561	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T079	192507	Ndf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61444	41020	Mkk4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F9W347	NA	NK7.1-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQI1	33486	Dmel\CG3104	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VM72	33963	BEST:GH23590	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A735	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVJ5	326197	Ndfip	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYP0	3346201	Unc-89	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W335	326234	l(1)G0320	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86NX5	NA	CG17796	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZC9	37325	Nnf1a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEB6	42181	Dmel\CG7183	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24180	40164	Deaf1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8G5	39099	CG3628	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O77275	NA	EG:66A1.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB30	43305	Gr98a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3E9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W133	37938	Adck1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1S2	246604	tbrd-3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
