UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9NQG6	54471	MIEF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16234	5156	PDGFRA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50548	2077	ERF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969T4	10477	UBE2E3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14CX5	79847	MFSD13A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51811	7504	XK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02952	9590	AKAP12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2L5	22878	TRAPPC8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10912	2690	GHR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31751	208	AKT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92804	8148	TAF15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHU6	23424	TDRD7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DP23	801,805,808	CALM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDI7	117532	TMC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50570	1785	DNM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4VC39	NA	HIGD2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
K7EKZ2	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02750	5604	MAP2K1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6F2	79041	TMEM38A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43426	8867	SYNJ1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VWJ9	401548	SNX30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UL54	9344	TAOK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13190	6811	STX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1R3	79684	MSANTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14106	10766	TOB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H019	56181	MTFR1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BY11	29993	PACSIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43325	57149	LYRM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ92	55352	COPRS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P85299	55615	PRR5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95279	8645	KCNK5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C9J6K1	342918	C19orf81	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7RTS1	168620	BHLHA15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36404	402	ARL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W47	27345	KCNMB4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WT6	140691	TRIM69	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BX10	54676	GTPBP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6M6	84909	AOPEP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08999	5934	RBL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2K6	57542	KLHL42	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00305	785	CACNB4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P14324	2224	FDPS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NIN4	NA	RNF227	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQ90	6687	SPG7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96AY2	146956	EME1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96R06	10615	SPAG5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09619	5159	PDGFRB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P2D0	162239	ZFP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00204	6820	SULT2B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7KZF4	27044	SND1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43861	374868	ATP9B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04439	3105	HLA-A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23258	7283	TUBG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96Q05	83696	TRAPPC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62875	5441	POLR2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43760	9144	SYNGR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYR2	114826	SMYD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15198	4093	SMAD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09417	5860	QDPR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43116	5732	PTGER2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ79	55118	CRTAC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16236	4780	NFE2L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVL1	55199	FAM86C1P	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35475	3425	IDUA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5U3C3	84187	TMEM164	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2U1	170506	DHX36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UL63	4289	MKLN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99811	51450	PRRX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SZD1	135398	C6orf141	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NP78	23457	ABCB9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q504T8	90007	MIDN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NF64	83637	ZMIZ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5N6	23594	ORC6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IYA6	150468	CKAP2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49589	833	CARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75712	2707	GJB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSI6	54014	BRWD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
