UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8N912	400258	NRAC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z7L8	387763	C11orf96	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5U5R9	143279	HECTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZMJ4	146433	IL34	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C073	81558	FAM117A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHD4	27141	CIDEB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWR1	286827	TRIM59	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DPB6	51082	POLR1D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NXT1	129138	ANKRD54	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08495	2039	DMTN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16455	4255	MGMT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZD0	201191	SAMD14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0Y858	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZM5	29997	NOP53	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QB1	10395	DLC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A8MW92	51105	PHF20L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16773	883	KYAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96M02	118611	C10orf90	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TCY9	55665	URGCP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q10713	23203	PMPCA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P33992	4174	MCM5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10909	1191	CLU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2D6	11078	TRIOBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16549	9159	PCSK7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UX40	84314	TMEM107	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q64LD2	79446	WDR25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYM4	10888	GPR83	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWA5	57153	SLC44A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14653	9570	GOSR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09629	3217	HOXB7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00214	3964	LGALS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969V3	56926	NCLN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NT16	116843	SLC18B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E0CX11	647087	STMP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UN75	56137	PCDHA12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16152	873	CBR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94844	9886	RHOBTB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IY33	79778	MICALL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28347	7003	TEAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BY08	84650	EBPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYP7	65267	WNK3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10606	1329	COX5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P80723	10409	BASP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKT9	22806	IKZF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14965	6790	AURKA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IV08	23646	PLD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07306	432	ASGR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCM4	57669	EPB41L5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2VPA4	1379	CR1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P59998	10093	ARPC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14863	5463	POU6F1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q709F0	84129	ACAD11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00425	10643	IGF2BP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WZK3	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96AX9	142678	MIB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16659	5597	MAPK6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98161	5310	PKD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P26639	6897	TARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZN4	30846	EHD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96M11	219844	HYLS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95197	10313	RTN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRJ5	56903	PAPOLB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P00519	25	ABL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23378	2731	GLDC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RR4	10645	CAMKK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62995	6434	TRA2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62380	9519	TBPL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2PPJ7	57186	RALGAPA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0YIP1	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q93075	9797	TATDN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0PK05	643236	TMEM72	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUP3	10553	HTATIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKF5	11086	ADAM29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P01298	5539	PPY	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P41440	6573	SLC19A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEL6	26133	TRPC4AP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55040	2669	GEM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14561	4706	NDUFAB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXQ8	255762	PDZD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UNX3	51121	RPL26L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NA47	160762	CCDC63	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NPJ3	55856	ACOT13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0E3	79595	SAP130	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E5RI56	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IY42	55286	C4orf19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76075	1677	DFFB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUB2	140686	WFDC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
R4GMT4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
F5H423	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBB5	8932	MBD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TA31	149603	RNF187	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92608	1794	DOCK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UMX2	51686	OAZ3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5U649	144608	C12orf60	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SVQ8	360023	ZBTB41	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92731	2100	ESR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q75QN2	55656	INTS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96SD1	64421	DCLRE1C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99707	4548	MTR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZC6	85301	COL27A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
