UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q99708	5932	RBBP8	inferred by curator	20713352,29087512	Homo sapiens	TRRUST	Yes
Q13263	10155	TRIM28	chromatin immunoprecipitation assay,inferred by curator	22975076,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
Q99700	6311	ATXN2	inferred by curator	20926453,29087512	Homo sapiens	TRRUST	Yes
P52926	8091	HMGA2	inferred by curator	20007691,29087512	Homo sapiens	TRRUST	Yes
Q6PCE3	283209	PGM2L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCG1	90338	ZNF160	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVS9	55163	PNPO	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WP2	65056	GPBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6RFH5	54663	WDR74	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RL1	51720	UIMC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0YD56	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z4G1	170622	COMMD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0QZU9	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCH0	57701	NCKAP5L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52744	7697	ZNF138	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P42345	2475	MTOR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9A7	80010	RMI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13445	11018	TMED1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5I7T1	144245	ALG10B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VQ0	167691	LCA5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95881	51060	TXNDC12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRY0	29985	SLC39A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUH6	90488	TMEM263	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BXI9	114904	C1QTNF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15062	9925	ZBTB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NW81	55101	DMAC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969P5	114907	FBXO32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2H6	22862	FNDC3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61586	387	RHOA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4W9	388558	ZNF808	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NW68	55108	BSDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q587I9	84826	SFT2D3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5L0	23534	TNPO3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13564	8883	NAE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VP6	55832	CAND1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23443	6198	RPS6KB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15382	6009	RHEB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13362	5527	PPP2R5C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAV7	80273	GRPEL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVH2	25896	INTS7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09914	3434	IFIT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3ZCX4	374900	ZNF568	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95271	8658	TNKS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P40967	6490	PMEL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18848	468	ATF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13472	7156	TOP3A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14511	4739	NEDD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NS73	51562	MBIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18031	5770	PTPN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78364	1911	PHC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P45844	9619	ABCG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TCG5	126129	CPT1C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95359	10579	TACC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZRH7	57828	CATSPERG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61077	7323	UBE2D3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A72	55110	MAGOHB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04837	6742	SSBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
