UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
E0R974	NA	beat-Ia-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV82	NA	CG31998-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PBC6	35004	BuGZ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RF7	251711	BcDNA:LD34214	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PIG4	40382	Glg1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P49283	42490	Mvl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAI3	59246	Dmel\CG18731	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7M3	35904	Np	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYF4	39173	Dronc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH78	NA	CG11537-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU25	39466	Dmel\CG12520	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUR4	39691	Dmel\CG7656	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91875	36617	RpI1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q76NR6	32165	regucalcin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBX7	43012	CG11935	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPE5	NA	CG14796-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K6C8	42269	CT33918	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGI6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXL1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRR1	38665	Dmel\CG13288	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0ANZ0	NA	CG10206	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76888	31109	Dmel\CG14795	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3B6	53435	c12.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDE4	NA	CG13970-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T450	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP20	44131	Mkrn1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2PDT4	35215	Pax	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q32KE9	NA	CG10947	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAJ2	43490	Bub3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PV29	NA	lox-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHN0	41035	TMEM216	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYE3	32288	Dmel\CG15747	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKM1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0N0	192508	LD05530	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGU2	42089	lute	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O16129	36547	PheRS-m	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFU1	41616	2mit	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3T4	36757	anon-WO0118547.93	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWB9	33001	THADA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P09208	42549	InR	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VT33	39132	Prps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4F5Q5	NA	CG2222	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4K8	31377	Dmel\CG3626	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZX2	35131	Irk3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0Y8	37981	NaCP60E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E714	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91682	33196	smo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBS3	37293	Dmel\CG8908	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9EQY8	NA	CG9915-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRS0	38675	alphaKap4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4C6	43786	Zip102B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DY77	35955	Drep2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYV4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW45	40163	Fibp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K556	37119	Ttd14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E9B1	3885590	CR33632	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960Q5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZF3	38517	Dmel\CG1265	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP80	NA	CG1648-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8WHL2	NA	CG10188	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0K4	44254	bab2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3PK78	NA	CG12128-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH96	NA	CG2990-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKN0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU43	39483	Srrm1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3R8	34961	heix	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS19	38780	BBS1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4IJ82	NA	CG32782-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1Z8	37614	CG3536	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
