UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8WVS4	55112	WDR60	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQA5	25988	HINFP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XK3	119392	SFR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TY3	145407	ARMH4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P24347	4320	MMP11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q07866	3831	KLC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13610	11137	PWP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15406	2649	NR6A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2YD98	57654	UVSSA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00566	10199	MPHOSPH10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14165	9761	MLEC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UFF9	9337	CNOT8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUE0	54797	MED18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQ31	3790	KCNS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZR08	201625	DNAH12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LR7	130813	C2orf50	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14679	9654	TTLL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6S5	151188	ARL6IP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P86397	109703458	HTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00978	10379	IRF9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAQ2	64147	KIF9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05023	476	ATP1A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
V9GYQ6	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV44	90933	TRIM41	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N8E3	201134	CEP112	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92973	3842	TNPO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y234	51601	LIPT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H8M2	65980	BRD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCC0	64087	MCCC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
K7ENP7	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WU43	150590	C2orf15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0I3	29070	CCDC113	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C221	729665	CCDC175	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99848	10969	EBNA1BP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TD06	155465	AGR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRQ8	84883	AIFM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q68D86	79839	CCDC102B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZUT1	55216	NKAPD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07355	302	ANXA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HC24	51643	TMBIM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95831	9131	AIFM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14789	2804	GOLGB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T76	64210	MMS19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VVQ6	55432	YOD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43169	80777	CYB5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2KHM9	9851	KIAA0753	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96M60	196951	FAM227B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WY73	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P225	146754	DNAH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2J4	79031	PDCL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PF18	283385	MORN3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22670	5989	RFX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15011	9709	HERPUD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N443	158787	RIBC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L7V1	55760	DHX32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13505	4580	MTX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63244	10399	RACK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VZ52	254956	MORN5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWS0	55011	PIH1D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHH9	51447	IP6K2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61962	10238	DCAF7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3C7	51003	MED31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5C7	56986	DTWD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD34	57128	LYRM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75143	9776	ATG13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRA0	56848	SPHK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20962	5763	PTMS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13303	8514	KCNAB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSP4	79019	CENPM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWV3	81602	CDADC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5THK1	253143	PRR14L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAS0	64149	C17orf75	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14596	4077	NBR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A024R161	552891	DNAJC25-GNG10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUS8	93517	SDR42E1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94889	23276	KLHL18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2TAL8	54870	QRICH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86YN1	57171	DOLPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99967	10370	CITED2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LC9	90427	BMF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94788	8854	ALDH1A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15954	1350	COX7C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00180	3775	KCNK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q674X7	23254	KAZN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KC8	64215	DNAJC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3D6	51024	FIS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A04	128229	TSACC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51572	10134	BCAP31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12888	7158	TP53BP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P087	285367	RPUSD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IVW4	51265	CDKL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3SXM5	83693	HSDL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
