UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
U4PRJ6	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NA69	174858	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AVJ9	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01531	179210	asp-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44771	187002	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUL7	180299	clec-50	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PBG3	187391	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B1Q247	179254	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16725	173471	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5W5	183321	srz-56	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXD0	176533	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PBY8	24104183	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C7IVS2	13216964	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XY2	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AV53	178665	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L078	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q0G825	181631	psa-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18579	180778	ets-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21181	186926	nas-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09975	173944	lys-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
