UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
A0A0B4KI27	46415	Fer1HCH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LHN1	37996	Jhebp29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRH8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IP62	318977	mRpS23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4T4	31309	dnc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7W3	35987	Dmel\CG12929	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QS9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JR46	42358	Ire1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU22	NA	CG10373-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJY6	34754	RpL24	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48602	45668	Vha68-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUS0	39697	Phs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUT2	40138	Lon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4QQ01	36034	Pdrg1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSC4	42268	Mpc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYK8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSD3	44233	fray	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVT5	40052	Dysb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHN7	41027	anon-WO0118547.344	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPD2	40282	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLR2	34123	Dmel\CG8353	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMB6	33921	Ent2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBW6	37330	Dmel\CG11180	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LET0	36174	Dmel\CG7737	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VK45	47396	Tor	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961I3	NA	CG5449	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMC6	43794	Asator	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W135	37937	CG13588	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q06943	37480	HmgZ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39769	31181	ph-p	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJZ2	34749	Dmel\CG6565	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW21	40139	PIG-F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0X3	37996	DmP29	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMZ6	NA	CG8889-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4A7	43766	PlexB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VY46	32378	Fbxl4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7N6	35919	Boot	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRU2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0S6	37247	hpo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LA79	NA	ire-1-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIP3	35295	38B.13	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP51	40356	Dmel\CG11309	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9X7	43710	PNPase	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5KU10	NA	dp22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHF0	44965	Fer2LCH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNW3	NA	CG9305	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPG2	34121	Dmel\CG8372	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W137	37935	Cg4707	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9EQV2	NA	Fer1HCH-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0HDN5	NA	CG8270-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW14	40132	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4L3	NA	CG12929	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYL1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NGC3	34803	CenG1A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAE5	31136	prage	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYK7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V5E1	36033	Pal1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYL6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8STI6	40894	Dmel\CG1142	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LF50	36285	Mppe	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YHM4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P36241	37995	RpL19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
