UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q92968	5194	PEX13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P031	29080	CCDC59	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P41273	8744	TNFSF9	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P00374	1719	DHFR	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P20333	7133	TNFRSF1B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P61970	10204	NUTF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15208	11329	STK38	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q08AF3	162394	SLFN5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7Z419	255488	RNF144B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BTT6	55227	LRRC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A1W2PS45	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NQ11	23400	ATP13A2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75037	23046	KIF21B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P51580	7172	TPMT	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5T5S1	84960	CCDC183	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6P1K1	55652	SLC48A1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P08631	3055	HCK	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P61764	6812	STXBP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NPA2	64386	MMP25	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WWV6	83953	FCAMR	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15126	9522	SCAMP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BSG0	84279	PRADC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H1K6	59274	TLNRD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6GPI1	440387	CTRB2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y2U5	10746	MAP3K2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N4U5	255394	TCP11L2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15539	8490	RGS5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BVW5	54962	TIPIN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
V9GY48	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TF61	150726	FBXO41	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A5PLL7	387521,387522	TMEM189	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8NE00	54868	TMEM104	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BQ49	79086	SMIM7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75064	9909	DENND4B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H400	54923	LIME1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NY64	29988	SLC2A8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P01023	2	A2M	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13637	10981	RAB32	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P34896	6470	SHMT1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H813	55248	PACC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96SI9	55342	STRBP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92688	10541	ANP32B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NRD1	26270	FBXO6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q86TM6	84447	SYVN1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q0VD86	388324	INCA1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q06609	5888	RAD51	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15254	8310	ACOX3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P35408	5734	PTGER4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7L266	80150	ASRGL1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A087WT57	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q10587	7008	TEF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96GE6	91860	CALML4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BXK1	83855	KLF16	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y696	25932	CLIC4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NPB6	50855	PARD6A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P20062	6948	TCN2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y6K1	1788	DNMT3A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P30874	6752	SSTR2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P11216	5834	PYGB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q01974	4920	ROR2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75293	4616	GADD45B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P27987	3707	ITPKB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96M96	121512	FGD4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q76FK4	55035	NOL8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N4Z0	115273	RAB42	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9H840	79760	GEMIN7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
