UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O18005	176514	pde-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C6S3M1	13218842	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20678	180598	sec-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EFW7	184883	daf-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L0E0	176951	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XV3	179093	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL70	175430	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23122	174749	aars-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O44577	191409	nhr-256	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95YE8	176066	cux-7	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45001	171844	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8TA47	171761	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9GRV2	190579	usp-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8ITY8	175423	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDW5	181489	adm-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8F7S4	179487	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U348	NA	col-93	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O61789	172007	egg-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8IAB4	175285	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P52009	179936	cyn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20173	NA	twf-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01869	172061	rps-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PRA5	177135	smgl-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVA4	175035	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22092	192054	snpc-3.4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D3KFR9	13186491	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9NAN1	24104970	uba-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95QS4	175715	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45950	190028	lin-38	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF87	180324	swsn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93762	179873	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7JPE3	174031	tat-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93538	181595	rbg-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWS0	190930	ska-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76639	173551	fbxc-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8WTK0	245997	spe-48	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20898	NA	ifet-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L2G0	13181291	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23342	177483	rde-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20797	179611	syx-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H8ESI3	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U1U4	180223	ubc-19	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
F3NWW4	187883	math-37	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AUJ3	189352	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O62020	178354	lin-66	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U2D9	174924	gsy-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P11141	178873	hsp-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95X82	173431	dnsn-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95XX1	177070	nprt-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21735	172648	ran-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P52554	172474	pfd-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXT0	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TXP0	NA	rps-27	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N368	176922	rbm-39	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
V6CKE5	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H9G2X8	179507	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45946	178342	rpl-18	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YXA3	3565052	col-185	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01887	187088	try-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2EEM8	4363063	ttr-45	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A3KFD9	173474	fbxc-29	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21006	177800	nhr-34	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A0K3AS47	186391	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q6A598	178966	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16425	178813	nhr-57	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q27GQ5	177751	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q93780	181675	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5ECW9	185870	rme-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91341	172224	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N2W5	177057	ubxn-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P27798	178997	crt-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
U4PCM1	NA	pfs-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O01483	182280	ints-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XXD3	176530	fipr-17	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
N1NSH8	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N4I3	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7JP65	181767	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20077	180443	pifk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18040	175908	oatr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21854	181410	ivns-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21015	186549	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EBI4	175239	ceeh-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q21753	187622	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U3I0	184886	rpb-12	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XV35	173019	madf-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P91350	NA	npp-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8TA83	176211	dnj-10	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23571	174279	dbt-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2L080	173997	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUS3	176816	pdr-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E5QCG2	13186714	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U9Y8	176808	lit-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWB9	190718	bath-36	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18251	182962	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YTN9	3564887	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZB2	176911	lem-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09506	175685	txbp-3	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45226	178352	rpl-29	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q23145	174835	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
