UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8MSS7	33688	mRpS2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P92204	38982	Nelf-E	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VT57	39157	Cdk8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24562	32602	U2af50	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9Y140	43502	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEC1	42175	MED17	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBR1	43077	Vps33B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4K7	36492	cbs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P32866	49045	Gprk2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W244	37573	px	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLM2	NA	Gpi1-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE61	42230	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIW3	35223	RanGAP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PC10	318872	CG31653	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KK97	35774	sut1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25439	39744	brm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE75	42216	Vha100-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76863	31256	eIF2Bbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKH4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUA4	44496	Uba2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAI1	43503	CIA30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAD8	NA	Rme-8-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PB37	318872	CG3805	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9V8	43727	Dmel\CG1792	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSW0	45785	IleRS	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86PD7	40270	isoQC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0W1	36584	Dmel\CG8531	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IR17	117366	PIG-Q	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7S0	35939	Rme-8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V491	43832	PlexA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE13	53563	gukh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W021	38302	mRpL23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961G6	NA	CG7683	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEM2	318872	Dm_2L:23546	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5G3	NA	CG30051	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ59	35128	Jwa	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NL76	NA	CG31232	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE72	14462485	koko	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGH5	41431	glo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJZ3	34748	Bdp1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25160	39745	Arl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76865	31255	Ugalt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZS3	38398	eIF1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T0B1	39204	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94514	41432	COX5A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P26016	47220	Fur1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z903	246418	Tmem18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQS4	34542	Reps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NNA8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P29845	36583	Hsc70-5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYM3	NA	px-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25722	44433	Hs2st	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKV0	34438	RluA-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K7C5	37449	Fkbp14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IP62	318977	mRpS23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB17	43318	Dmel\CG5611	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JWS8	43319	Mtl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNI3	40718	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q03043	44817	for	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3F4	31778	org-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQZ7	33650	MFS18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHL4	49701	gish	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
G4LU22	NA	CG10373-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV52	NA	CG8892-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYY4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKJ9	34543	l(2)gd1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55841	38983	RpL14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPL3	318872	Dmel\CG34126	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZS5	38397	RpL28	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCH8	42813	tst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUT2	40138	Lon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSD3	44233	fray	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MS40	43856	nej	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAJ9	43483	Dmel\CG1907	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VR38	33689	Mon1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K0W0	36689	Dmel\CG8079	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLA6	34275	brwl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55162	40462	Hem	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4I5	33719	CG8892-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V429	50224	Dmel\CG13018	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C540	NA	CG30051-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W020	38303	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K1Y4	36655	Ciao1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE17	42274	snRNP-U1-C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEC2	42174	Dmel\CG12321	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42124	39203	E(z)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VG64	41538	Dmel\CG18549	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q06943	37480	HmgZ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKH0	NA	CG15319	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P39769	31181	ph-p	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJZ2	34749	Dmel\CG6565	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW21	40139	PIG-F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMX8	36689	CG8079-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9L5	36562	Dmel\CG13016	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JQI1	36361	DUBAI	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP12	NA	CG8014	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7N6	35919	Boot	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P00528	48973	Src64B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9V9	43726	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
