UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q63376	116595	Nrxn2	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
D3ZCH3	362731	Snx13	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
A0A1W2Q6L2	NA	-	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q9ER24	170821	Atxn10	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
D3ZPM6	NA	Zscan29	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
D3ZJL1	306508	Mfhas1	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
A0A0G2JXW9	NA	-	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
A0A1B0GWS0	293645	Ppfia1	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
A0A0G2JSW4	171071	Ppp1r15a	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
D4AC38	313594	Ago1	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
G3V9P0	NA	Psmd9	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
O08949	83830	Gtf2a1	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q63486	117044	Rraga	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
B1WBQ5	NA	Stk3	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q5RJN0	362837	Ndufs7	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q80W89	301123	Ndufa11	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
B2GUX4	688466	Usp21	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
M0RBS9	260323	Snx27	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
D4A0Z9	362175	RGD1563222	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
B1H235	292064	Banp	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
F1LPS8	NA	Pura	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
F1LW77	365793	Rab33b	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q6AXX4	305258	Utp3	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
F1LV76	NA	Cdkal1	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q4V8K4	360636	Slc25a39	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
A0A0G2K857	300053	Kifc2	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
D4AE80	361109	Dcp1a	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q80U96	85252	Xpo1	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q6P7P5	363232	Bzw1	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
O88846	29274	Rnf4	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
Q01129	29139	Dcn	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
B3DM92	314614	Plppr3	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
R9PXX7	NA	Sgk2	chromatin immunoprecipitation assay	27924024	Rattus norvegicus	GTRD	No
