UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
A0A0B4K6L1	40896	alpha-Est10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQZ6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0AVV3	5740176	Drgx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KEE5	35698	CG2088	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YKE5	NA	CG3001	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGS5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DN74	NA	CG9653-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGU6	41318	Ak3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQJ9	35197	brat	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZF5	NA	BEST:CK02656	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5I7D7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z7V8	35984	45550393	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZP2	38429	Dmel\CG14971	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P08761	39675	Eip71CD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JRD4	36462	Pex13	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3G2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEW7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YXV8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K511	31184	D2hgdh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IIJ2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q03372	45285	Dr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NL77	NA	CG17834	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
