UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8BUN5	17127	Smad3	inferred by curator	29087512,24356887	Mus musculus	TRRUST	Yes
Q62227	23957	Nr0b2	inferred by curator	21081708,29087512	Mus musculus	TRRUST	Yes
Q8K019	72567	Bclaf1	inferred by curator	29087512,21454709	Mus musculus	TRRUST	Yes
Q9WTN3	20787	Srebf1	inferred by curator	29087512,22984430	Mus musculus	TRRUST	Yes
P98083	20416	Shc1	inferred by curator	29087512,21778425	Mus musculus	TRRUST	Yes
O54915	18171	Nr1i2	inferred by curator	29087512,21933665	Mus musculus	TRRUST	Yes
P08505	16193	Il6	inferred by curator	23262029,29087512	Mus musculus	TRRUST	Yes
P11103	NA	Parp1	inferred by curator	29087512,19470756	Mus musculus	TRRUST	Yes
Q61180	20276	Scnn1a	inferred by curator	29087512,19491102	Mus musculus	TRRUST	Yes
P35428	15205	Hes1	inferred by curator	21169561,29087512	Mus musculus	TRRUST	Yes
P33435	17386	Mmp13	inferred by curator	25270204,29087512,25631045	Mus musculus	TRRUST	Yes
P21447	18671	Abcb1a	inferred by curator	20713551,29087512	Mus musculus	TRRUST	Yes
P58308	387285	Hcrtr2	inferred by curator	24011076,29087512	Mus musculus	TRRUST	Yes
P41245	17395	Mmp9	inferred by curator	23161884,19376817,29087512,20812964	Mus musculus	TRRUST	Yes
O54908	13380	Dkk1	inferred by curator	29087512,19351856	Mus musculus	TRRUST	Yes
Q04207	19697	Rela	inferred by curator	25270204,29087512	Mus musculus	TRRUST	Yes
P70406	22228	Ucp2	inferred by curator	18005249,29087512	Mus musculus	TRRUST	Yes
P02340	22059	Tp53	inferred by curator	23661372,29087512,15632193	Mus musculus	TRRUST	Yes
P14847	12944	Crp	inferred by curator	21176092,29087512	Mus musculus	TRRUST	Yes
P59941	50721	Sirt6	inferred by curator	29087512,20816089	Mus musculus	TRRUST	Yes
Q6QI06	78757	Rictor	inferred by curator	21965330,29087512	Mus musculus	TRRUST	Yes
P37238	19016	Pparg	inferred by curator	15175761,29087512	Mus musculus	TRRUST	Yes
Q99P87	57264	Retn	inferred by curator	29087512,22493735	Mus musculus	TRRUST	Yes
Q64373	12048	Bcl2l1	inferred by curator	24675460,29087512	Mus musculus	TRRUST	Yes
P12032	21857	Timp1	inferred by curator	25270204,29087512	Mus musculus	TRRUST	Yes
Q8CIZ9	237038	Nox1	inferred by curator	21118843,29087512	Mus musculus	TRRUST	Yes
Q9DAR6	75439	Cypt12	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NZP2	77110	Gpbp1l1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TWI9	224807	Tmem63b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5DU56	268857	Nlrc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99MW1	77485	Stk31	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VBX6	17475	Mpdz	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q658	100312987	Pate1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCY6	216987	Utp6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WTX6	26965	Cul1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z649	240776	Kcnt2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z2U2	30046	Zfp292	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q812F3	74468	Hyal5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ES90	64095	Gpr35	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P4T0	329015	Atg2a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RXB2	66255	Hsbp1l1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGH7	72729	Cdc42se2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60629	13839	Epha5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
S4R2I2	77531	Anks1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BPM6	320360	Ric3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O09012	19305	Pex5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D4B1	74442	Sgms2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K2Q5	66433	Chchd7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
