UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
C4IXX6	NA	robo-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27368	42550	E2f1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGW2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IHE7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q32KD2	37962	egg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PV12	NA	CG15460-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z898	36107	Caf1-105	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2X3	50415	Dmel\CG15308	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEG6	42131	Pxt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SU3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYW9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAU6	43386	Dmel\CG9986	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46087	NA	EG:63B12.7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH95	41173	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1P5P0	NA	itpl1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3P2	34839	l(2)34Fd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP45	NA	Rtnl1-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O16011	36945	mbl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV39	NA	sip2-RD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVA1	39876	Dmel\CG9706	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ87	33645	Dim1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K4B2	35536	l(2)k09848	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCG4	42825	Ndc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3J0	31745	Dmel\CG18262	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWP5	32877	htk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MS11	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV61	NA	Idh-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LGH8	37825	Dmel\CG3860	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHH8	41091	beag	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLP3	NA	SRPK-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D2NUJ2	NA	zetaCOP-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQN6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXX4	39111	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2B0	37204	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR10	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8F4T3	41786	smp-30	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMJ2	NA	tlk-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13582	41858	ea	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1A6Y2	NA	CG17271	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P47980	32222	Tis11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0C4DHC8	45398	Aldh-III	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H7BWS2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27377	39906	a10	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3Y3	31597	Dmel\CG3226	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W394	318161	Dmel\CG32708	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q32KE1	NA	CG31738	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSM9	38989	Cdc6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8S2	37644	Dmel\CG3788	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJ18	NA	CG8549-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W293	37520	Plekhm1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU03	32589	Dmel\CG3632	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLL3	34170	Akap200	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JUY3	32524	RpIIIC160	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76454	43499	Pcd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H1UUK2	NA	AlstR-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9UNG3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0AQG6	NA	CG9437	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEL1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA03	36705	Pms2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13055	39999	Eip75B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W091	38224	Dmel\CG8001	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T407	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE79	42212	Dmel\CG14309	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KFZ2	261329	CG31123	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INY6	35072	Dmel\CG5674	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW15	40133	ash1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6WV20	36717	Pgant1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42787	30998	svr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JGK6	39336	Dmel\CG5946	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VIL0	35325	brun	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PDQ9	33174	Dmel\CG31974	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PET2	38755	tow	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPK4	319025	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25171	38669	Rcc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU13	39453	EP(3)3622	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RT8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95R49	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V422	35207	dnt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q23983	40233	alphaSnap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q107N3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWC0	33000	Hers	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8N3	35424	nolo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IPZ7	319043	Sbat	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF89	41859	mRpL9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7M5	35180	Dmel\CG17343	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMK1	318566	CG31035	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXR4	32509	Dmel\CG15601	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55841	38983	RpL14	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94915	38075	Reg-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KV26	32285	IP3K2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42282	48317	ttk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEX7	53562	tara	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H0RNP1	NA	Rad51C-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9M2	36569	ReepB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JDZ6	34736	DmCG31729	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYZ3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW24	40143	wnd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PFU2	39970	Crtc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27597	33883	Cpr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBI1	43166	Sld5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGD9	40924	Dmel\CG2993	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U3V9	44271	xmas-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZD2	38538	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IMZ4	2768677	p53	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGJ5	41411	fer3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5M4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W289	37524	GM130	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYD1	32301	Set2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0IGX7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1X7	37639	MED23	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZS5	38397	RpL28	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V431	35053	Aac11	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QPE2	35941	CG8026-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94511	31762	ND-75	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEJ3	42106	P5cr-2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8E6M8	NA	CG32441	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVA6	39879	nudC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P55828	42464	RpS20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLN1	34153	Wdr82	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P35992	32115	Ptp10D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9D5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUA5	39540	ssp2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
L0CP86	NA	CG8378	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6WV16	38346	Pgant6	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9EQX6	NA	CG1746-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9UNI1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48611	35292	pr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F3YDB9	NA	CG30381-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95WY3	42633	Nop56	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP46	NA	Eip63E-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2J4	37420	Ugt49B1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWS2	32851	Nup35	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JJ52	40704	plx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6SV05	NA	CG42239-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V9C8	53585	Debcl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H7BWS7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J8Q2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSP9	41393	Dmel\CG14710	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P54385	42832	Gdh	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NK54	34974	chif	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W298	37515	Dmel\CG2921	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH84	NA	CG32016-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU31	39472	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUS0	39697	Phs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q23979	38153	Myo61F	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZU7	7354375	lectin-22C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q76NS2	32148	Dmel\CG10353	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIJ4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3Q6	39659	Tak1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91657	34615	Rh5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0MM50	NA	CG9723	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4IJ70	7354433	DIP-epsilon	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W197	37875	cN-IIIB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RV6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IGM3	12798408	noncoding_6153	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P21663	43595	Anp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEE4	32202	hwt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5A7S0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAY2	43354	Gp93	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRP5	38648	scny	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEL6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZAP7	36922	CT21565	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q494G7	3354861	MFS17	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W096	38220	PIG-Wb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q107P1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C5WLQ7	NA	CG31064-RE	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V853	36999	Smurf	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXT2	32493	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P21461	39884	sina	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCK0	42789	eIF3d1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTB3	39213	Dmel\CG11811	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2K3	37412	hng1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MR24	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8F4U7	NA	CG4820-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8STG9	33905	Sec61alpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P23380	44307	Vha16-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0H9	38144	Rabex-5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DMK6	NA	cdi-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAQ8	36403	CG42663-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBB4	37146	hnRNP U	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PBE1	35237	cyst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDZ4	7354421	Nsun5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJF0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PE70	38438	CG10860	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8T6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V427	31646	Inx2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VN02	40542	Vps24	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PC46	44522	robo2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NH93	NA	mfas-RJ	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JNV9	40157	Ir76a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P16554	34263	numb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRA7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O96651	31565	Top3beta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6AWN0	326189	Adi1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8INK7	41359	Dmel\CG17734	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LGX1	37117	BcDNA:RE18604	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBZ2	42998	Dmel\CG11786	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1EC26	NA	CG33515-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K127	36829	Dmel\CG7997	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P22812	40554	tub	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKM6	34516	YL-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01069	43152	E(spl)mbeta-HLH	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VL00	34384	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P45447	40345	Eip78C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P42287	34171	grk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUC3	39559	Dmel\CG6833	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP90	NA	DNApol-epsilon-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95TI3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K3D4	37144	zda	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSC4	42268	Mpc1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KI34	43654	cindr	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B9EQZ4	NA	CG33017-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1I9	45360	shu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXU1	32483	Gmap	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24210	42567	CASK	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VTC2	39219	Blos4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J9S1	NA	CG1886	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2L2	37403	Magi	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E5KYK8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P53624	31957	alpha-Man-Ia	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW51	40171	Ell	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8I941	38363	CG2159	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0HL67	31848,33736	His3.3B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAF5	39516	CG10738-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8U5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94516	39143	ATPsynB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H0RNB2	NA	CG15460-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLN6	34148	Dme_CG7627	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O16043	35418	Df31	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEM0	42079	Dmel\CG5292	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVD3	39908	Dmel\CG7730	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KVS9	31795	Trf4-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T9G2	NA	CG10355	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24320	48312	RpII18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z9N6	36588	conv	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KSD3	44233	fray	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW38	40156	Dmel\CG14102	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQR2	44228	ND-PDSW	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q962S2	251466	RpL41	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P83094	32556	Stim	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86NR3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9U1H8	44002	Sras	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RG8	36122	Git	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
