UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P39210	4358	MPV17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15406	2649	NR6A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UII4	51191	HERC5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4D2	747	DAGLA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6D2	221687	RNF182	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TDH0	84301	DDI2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15530	5170	PDPK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2B2	5738	PTGFRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IV48	90459	ERI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P98179	5935	RBM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QD8	54407	SLC38A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00566	10199	MPHOSPH10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95822	23417	MLYCD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61619	29927	SEC61A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6PVL3	148930	KNCN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H078	81570	CLPB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0W7	83591	THAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3LIE5	56985	ADPRM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N7S6	NA	ARIH2OS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6MZQ0	79899	PRR5L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UFF9	9337	CNOT8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NU1	148398	SAMD11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUE0	54797	MED18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EN9	55049	REX1BD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PD7	84649	DGAT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NNF4	730087	ZNF726	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQ31	3790	KCNS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5MCW4	148266	ZNF569	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZRP7	169714	QSOX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04085	5154	PDGFA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2D0	11238	CA5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q52M93	92285	ZNF585B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LR7	130813	C2orf50	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92560	8314	BAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99536	10493	VAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6S5	151188	ARL6IP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P86397	109703458	HTD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15942	7791	ZYX	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43283	9175	MAP3K13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96S66	23155	CLCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z3B0	643155	SMIM15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6BAA4	127943	FCRLB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00978	10379	IRF9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5Q5	353497	POLN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95620	11062	DUS4L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULJ6	57178	ZMIZ1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KR6	116151	FAM210B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55058	5360	PLTP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14579	11316	COPE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P32322	5831	PYCR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99435	4753	NELL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96L50	122769	LRR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VT06	9857	CEP350	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CN7	51015	ISOC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05023	476	ATP1A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
V9GYQ6	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WV44	90933	TRIM41	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WVT3	51112	TRAPPC12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N8E3	201134	CEP112	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZ83	126133	ALDH16A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92973	3842	TNPO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BWC9	29903	CCDC106	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y234	51601	LIPT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCC0	64087	MCCC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53675	8218	CLTCL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BN6	317662	FAM149B1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TF30	123720	WHAMM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WU43	150590	C2orf15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96I25	84991	RBM17	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96C10	79132	DHX58	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14376	2582	GALE	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99848	10969	EBNA1BP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRQ8	84883	AIFM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19875	2920	CXCL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3B8	25996	REXO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02080	100271849,4207	MEF2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q68D86	79839	CCDC102B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZN04	84206	MEX3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4E1	253725	WASHC2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A7E2F4	23015	GOLGA8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HR3	90390	MED30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVR0	55175	KLHL11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99747	8774	NAPG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC05	56890	MDM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NTE8	51149	MRNIP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2S1	8425	LTBP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07355	302	ANXA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HC24	51643	TMBIM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95831	9131	AIFM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15315	5890	RAD51B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96GR2	23205	ACSBG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75648	55687	TRMU	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14789	2804	GOLGB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12769	23279	NUP160	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJ98	10734	STAG3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y546	115353	LRRC42	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N131	114908	TMEM123	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
B2RD01	92806	CENPBD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96T76	64210	MMS19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75771	5892	RAD51D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VVQ6	55432	YOD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDY8	339456	TMEM52	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBU8	10933	MORF4L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGJ1	27229	TUBGCP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43169	80777	CYB5B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P07992	2067	ERCC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P03952	3818	KLKB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22033	4594	MMUT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HA7	4796	TONSL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43292	8733	GPAA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NVA4	55751	TMEM184C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96M60	196951	FAM227B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NHR9	23347	SMCHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12791	3778	KCNMA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43487	5902	RANBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2J4	79031	PDCL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULK5	57216	VANGL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P00568	203	AK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75446	8819	SAP30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NY33	10072	DPP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P30926	1143	CHRNB4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TF17	79628	SH3TC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GWF0	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56945	9564	BCAR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95405	9372	ZFYVE9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03431	5745	PTH1R	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92859	4756	NEO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N1B4	6293	VPS52	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22670	5989	RFX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3KR16	55200	PLEKHG6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUU2	79091	METTL22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92982	4814	NINJ1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BQC3	1802	DPH2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3Y8	79144	PPDPF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2T2	26985	AP3M1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N443	158787	RIBC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSR8	84272	YIPF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEK5	147694	ZNF548	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53EP0	64778	FNDC3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4C8	9904	RBM19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IXV7	200942	KLHDC8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3B7T3	146227	BEAN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7L7V1	55760	DHX32	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13505	4580	MTX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VZ52	254956	MORN5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96I34	84988	PPP1R16A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IS3	84839	RAX2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61224	5908	RAP1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H2Y7	64397	ZNF106	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96EA4	54908	SPDL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHH9	51447	IP6K2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61962	10238	DCAF7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3C7	51003	MED31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5C7	56986	DTWD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD34	57128	LYRM4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15424	6294	SAFB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13404	387522,7335	UBE2V1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75143	9776	ATG13	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BUD6	10417	SPON2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17025	7569	ZNF182	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20839	3614	IMPDH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5BIV9	503542	SPRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2D0	25998	IBTK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCK3	220992	ZNF485	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRA0	56848	SPHK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4C6	51199	NIN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JUW0	55634	KRBOX4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00584	8635	RNASET2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P20962	5763	PTMS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13303	8514	KCNAB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46019	5256	PHKA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0C6T2	100128731	OST4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14183	8448	DOC2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03519	6891	TAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49917	3981	LIG4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5U4	51141	INSIG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N755	130814	SLC66A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TJ5	115196	ZNF554	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H7C3D4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PIU1	27012	KCNV1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBV7	11285	B4GALT7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00483	4697	NDUFA4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5MIZ7	57223	PPP4R3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZRR5	219902	TLCD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13202	1850	DUSP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14697	23193	GANAB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BYE9	54825	CDHR2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZ43	55850	USE1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NZT2	11054	OGFR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P05981	3249	HPN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
H0YIS7	NA	RNASEK-C17orf49	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5THK1	253143	PRR14L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16298	5532	PPP3CB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6D9	8379	MAD1L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAS0	64149	C17orf75	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2R9	51081	MRPS7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BVV2	79025	FNDC11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULL4	5365	PLXNB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49715	1050	CEBPA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A6NED2	91433	RCCD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WU39	51237	MZB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P53794	NA	SLC5A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2TAL8	54870	QRICH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
V9GYS4	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15021	375449	MAST4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15020	9733	SART3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6G1	28978	TMEM14A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27635	6134	RPL10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q0VDD8	127602	DNAH14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PU8	9444	QKI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75354	955	ENTPD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3Z7	140701	ABHD16B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q496A3	221409	SPATS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y252	6049	RNF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P22455	2264	FGFR4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96LC9	90427	BMF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86WK7	386724	AMIGO3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q00056	3201	HOXA4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4G0Z9	157777	MCMDC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P032	29078	NDUFAF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15535	7746	ZSCAN9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0K1	23235	SIK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92890	7353	UFD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q674X7	23254	KAZN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51449	6097	RORC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N966	283576	ZDHHC22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96KC8	64215	DNAJC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHI8	9510	ADAMTS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3D6	51024	FIS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96A04	128229	TSACC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51572	10134	BCAP31	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD43	5794	PTPRH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WZ75	54538	ROBO4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UIL1	60592	SCOC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
