UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VIP2	35296	Pyroxd1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU81	36678	chn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24050	38287	Dmel\CG2034	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q01604	33461	Pgk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W5C2	31042	TRAM	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSG8	42322	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJD2	35055	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA77	36759	Dmel\CG8320	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRI0	33118	Hlc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNW0	40450	Dmel\CG7130	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3Y4	38026	Mtch	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PEM2	318872	Dm_2L:23546	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J3E7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9NGL1	4379907	Mkp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SY34	40032	MYPT-75D	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V5G3	NA	CG30051	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19889	40451	RpLP0	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P40421	40224	rdgC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMW9	33716	Gmd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLW8	34066	r2d2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960J7	38388	anon-63BC-T3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEF5	42140	Dmel\CG7379	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4I0	31402	Dmel\CG3009	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76865	31255	Ugalt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3W8	31613	RpL17	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIJ2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C8VV82	NA	CG31998-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SXL1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHK8	41058	aqz	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW45	40163	Fibp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P26016	47220	Fur1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1Z903	246418	Tmem18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D3DN01	NA	CG32767-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4VCL2	42784	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHP3	41021	SLIRP2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7YU56	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KGM8	318616	Dmel\CG31174	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMR6	33766	Dmel\CG12512	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19538	43767	ci	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E960	36764	Dmel\CG8389	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2A3	37510	Dmel\CG13501	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KI28	4379860	Muted	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWJ1	32924	Dmel\CG8034	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W330	45875	Hex-A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKV0	34438	RluA-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
