UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P60568	3558	IL2	inferred by curator	21976679,24234451	Homo sapiens	IntAct_via_DoRothEA	Yes
Q8N474	6422	SFRP1	inferred by curator	29087512,24374650	Homo sapiens	TRRUST	Yes
Q15047	9869	SETDB1	inferred by curator	29087512,16682412	Homo sapiens	TRRUST	Yes
P14923	3728	JUP	inferred by curator	17998942,29087512	Homo sapiens	TRRUST	Yes
Q5T4F7	6425	SFRP5	inferred by curator	29087512,24374650	Homo sapiens	TRRUST	Yes
P38936	1026	CDKN1A	inferred by curator	24957603,29087512	Homo sapiens	TRRUST	Yes
P17936	3486	IGFBP3	inferred by curator	19070387,29087512	Homo sapiens	TRRUST	Yes
P55285	1004	CDH6	inferred by curator	19070387,29087512	Homo sapiens	TRRUST	Yes
P03372	2099	ESR1	inferred by curator	15746193,20211142	Homo sapiens	FANTOM4_via_DoRothEA	Yes
Q16552	3605	IL17A	inferred by curator	22025620,24234451	Homo sapiens	IntAct_via_DoRothEA	Yes
Q01860	5460	POU5F1	inferred by curator	29087512,22867868	Homo sapiens	TRRUST	Yes
P42771	1029	CDKN2A	inferred by curator	17490527,29087512	Homo sapiens	TRRUST	Yes
Q5T4I8	347744	C6orf52	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96Q07	114781	BTBD9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60337	10299	MARCHF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75815	8412	BCAR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H869	55249	YY1AP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54296	9172	MYOM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E7EU14	NA	PPP5D1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H992	64844	MARCHF7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P57768	64089	SNX16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10809	3329	HSPD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UQ88	728642	CDK11A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95299	4705	NDUFA10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W67	653140	FAM228A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94955	22836	RHOBTB3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92833	3720	JARID2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y608	9209	LRRFIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99708	5932	RBBP8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRP1	84306	PDCD2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IW41	8550	MAPKAPK5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62491	8766	RAB11A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3P4	25807	RHBDD3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
