UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q8IGC7	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8K5	38028	mri	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P25455	33204	Plc21C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E0R7Q8	NA	CG14852-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27591	35368	Itgbn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFI4	41765	Dmel\CG14852	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E8N2	35425	step	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFJ3	41756	HtrA2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q08694	38125	LysB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PCC8	317856	Dmel\CG32107	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KRR5	35527	Pngl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C6TP94	NA	CG10237-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PCU8	39878	Dmel\CG9674	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BI36	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZA52	36742	Dmel\CG8249	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQ05	44637	cutlet	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7YZX8	7354398	CG9266	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V3F3	34837	mTTF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PTV3	NA	ed-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMB5	33922	FBXO16	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF03	41942	mor	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z0B0	39438	sowah	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVV7	40074	Dmel\CG3808	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ15	37075	Dmel\CG10914	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X4YX01	42676	wake	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHR7	32646	Sep4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P17133	33982	snRNP-U1-70K	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KUZ5	32551	CycD	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K2Y9	36743	tun	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXM0	32552	Lrp4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRX6	251414	zpg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24168	41703	Orc2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMH4	33862	Dmel\CG9175	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4K760	42269	CG31149	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4F5L3	NA	CG12117	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMY5	40524	beta-Man	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BG3	326267	Dmel\CG33170	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PHT1	46156	Gug	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHX6	40944	PIG-H	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCX1	42672	loco	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RIS0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3Y4	31596	pigs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V4Z9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PVC3	NA	Myo10A-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K018	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95S78	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
