UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9NWT8	54998	AURKAIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q09FC8	55786	ZNF415	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15162	5359	PLSCR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6H7	84364	ARFGAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P27987	3707	ITPKB	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q68E01	65123	INTS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96C55	147807	ZNF524	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H840	79760	GEMIN7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IY1	25936	NSL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15382	587	BCAT2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BV99	65999	LRRC61	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDF6	115727	RASGRP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2X7	28964	GIT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50750	1025	CDK9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18847	467	ATF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q08050	2305	FOXM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHA2	51188	SS18L2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4K4	11183	MAP4K5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14721	3745	KCNB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16517	4826	NNAT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W34	51321	AMZ2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAH7	64319	FBRS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60309	374819	LRRC37A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0R3	84065	TMEM222	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRF9	54107	POLE3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00622	3491	CCN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969E2	113178	SCAMP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCT3	23366	KIAA0895	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0DP24	801,805,808	CALM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H7F4	79134	TMEM185B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969F1	112495	GTF3C6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60762	8813	DPM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P19404	4729	NDUFV2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16773	883	KYAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IWA5	57153	SLC44A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00214	3964	LGALS8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60547	2762	GMDS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14965	6790	AURKA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14662	8675	STX16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62995	6434	TRA2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IUB2	140686	WFDC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IPT2	112703	FAM71E1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NP97	83658	DYNLRB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16769	25797	QPCT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86X76	4817	NIT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96M20	140894	CNBD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZP4	57095	PITHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P37198	23636	NUP62	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WZA9	126298	IRGQ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23396	6188	RPS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68402	5049	PAFAH1B2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZR2	57109	REXO4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZTQ4	222256	CDHR3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13905	2889	RAPGEF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
