UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O14455	855826	RPL36B	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03964	851750	TY1A-DR2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P53894	855561	CBK1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0C5Q2	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12472	851599	TY2B-DR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q06709	851103	REH1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38635	850581	HIS2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40083	856877	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38760	856408	MIP6	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38141	852542	THI2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40000	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12191	851459	BUG1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38872	856591	PFS1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38253	852387	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P04387	854954	GAL80	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P00812	855993	CAR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P39106	856718	MNN1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q05503	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E7A9	1466503	CMC4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q8TGT8	1466461	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P17709	850317	GLK1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CX63	850548,853067	TY2B-F	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E785	851986	SDH6	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P00924	853169	ENO1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P47075	853441	VTC4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q02969	855991	PEX25	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12106	854403	MCP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P06106	851010	MET17	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E7Y5	852161	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03835	851672	GRX3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12130	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03532	855335	HAS1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q00381	853521	APS2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32597	854680	STH1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q05637	851875	PHM6	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P53978	855718	HEF3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12242	854306	RUP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P20967	854681	KGD1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q2V2Q0	3799969	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P42900	850830	SLS1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P36030	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40494	854713	PRK1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P31378	851218	NTG1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0C5S0	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03690	855025	CLU1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38956	851645	SNF11	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P24279	856680	MCM3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P13587	851610	ENA1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P05743	851058	RPL26A	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CX35	853610,856610	RPS4A	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38361	852599	PHO89	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38247	852369	SLM4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P39721	851248	AIM2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P36153	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25360	850403	PHO87	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03497	856382	STE20	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P39719	851246	FLC2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25371	850369	ADP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03201	851611	RSM10	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CX57	851269,856258	TY1A-A	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E792	852911	RPS25A	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P10566	853308	MRS3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P00830	853585	ATP2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P53963	855697	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03730	854990	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12113	854365	TY2B-OR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0C272	854147	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E7Z2	1466515	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32903	850389	PMP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38697	856626	IMD2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12528	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32288	856147	GLN1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40152	855504	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P39967	856835	UBP9	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P36520	855436	MRPL10	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40062	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P00560	850370	PGK1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E832	1466483	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38840	856539	ARO9	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P47021	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q04706	854962	TY1A-ML1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P43540	850480	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P31374	851216	PSK1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CX20	851189,852158,854577	YRF1-1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q06104	856225	GLD1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P36024	853946	SIS2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40488	854704	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P47043	853390	ZAP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P39704	851226	ERP2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q02217	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25040	854136	TSR4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12697	854466	YPK9	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q06644	851902	PMT7	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38254	852391	PBY1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q06150	850972	BOP2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12210	851553	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32892	850652	DRS1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P42951	853345	LSB6	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q8TGT9	1466459	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q08975	855870	THI21	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38996	855911	NAB3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38794	856468	PCL5	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q99321	854334	DDP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q00055	851539	GPD1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P07258	854479	CPA1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P41912	854039	SHR5	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q99231	851794	TY1B-DR3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03533	855336	TDA1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12118	854168	SGT2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P17442	853148	PHO81	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40045	856802	TDA2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P15019	851068	TAL1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32605	852416	MUD1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q08176	854131	MIM1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0C5N5	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
A0A023PZI4	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25297	854916	PHO84	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32616	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E826	1500487	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12355	851625	PST1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P47116	853522	PTK2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40989	852920	GSC2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P50947	855626	PHO23	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03465	851542	RPN4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P47140	853563	AIM25	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P31379	851215	LDS1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q06640	851900	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q03375	852093	CWC21	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P53615	855692	NCE103	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25350	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25337	850427	BUD31	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32447	853327	ASF1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P30656	856218	PRE2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0C2I2	851914	TY1B-DR5	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38248	852370	ECM33	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
A0A023PXQ9	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q04329	855235	ICY1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P36154	853949	AIM29	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32471	851260	EFB1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32559	855037	MSS1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q870I1	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E782	1466506	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38992	851891	SUR2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P39935	853071	TIF4631	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q05612	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P52290	851537	DIA3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CX58	851269,856258	TY1A-PR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q04781	855289	RKR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38081	852346	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P46955	853326	NCA3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q02775	851661	SLU7	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12316	853068	TY1B-GR3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P10591	851259	SSA1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q3E811	1466416	RRT15	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
A0A023PZ99	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q02786	856051	LCL1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q02685	856083	RMI1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12441	851795	TY1A-DR3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25502	853854	PUT3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CY00	850476	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q06177	851037	TMA10	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12439	854366	TY2A-OR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12338	850847	RNH203	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P27809	852094	KRE2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0C0W9	856217	RPL11A	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P50109	854991	PSP2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q99247	854066	DUF1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P43541	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32634	856869	PMD1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32318	853047	THI4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q06408	851987	ARO10	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38839	856538	SPL2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q02725	856088	VTC3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q8TGQ7	1466523	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P14843	851605	ARO3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
