UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P38936	1026	CDKN1A	inferred by curator	29087512,19491398	Homo sapiens	TRRUST	Yes
Q96A26	26355	FAM162A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75688	5495	PPM1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96E39	494115	RBMXL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WUY1	51337	THEM6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W11	100101467	ZSCAN30	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHP7	161829	EXD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78560	8738	CRADD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q3KQV3	126375	ZNF792	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16512	5585	PKN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BPW4	80832	APOL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P52739	7690	ZNF131	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03164	4297	KMT2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95876	51057	WDPCP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35637	2521	FUS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDF6	115727	RASGRP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H313	57348	TTYH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14511	9542	NRG2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q04726	7090	TLE3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHS4	130162	CLHC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55201	7862	BRPF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P67809	4904	YBX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94812	8938	BAIAP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZNW5	390637	GDPGP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N9M5	284114	TMEM102	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q569K6	550631	CCDC157	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17097	7553	ZNF7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZ07	88455	ANKRD13A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0F1	80817	CEP44	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NYK6	54149	EURL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43007	6509	SLC1A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P5S7	440400	RNASEK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q4G0U5	200373	CFAP221	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQ89	57102	C12orf4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14965	6790	AURKA	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P41743	5584	PRKCI	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99707	4548	MTR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHG8	223082	ZNRF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16690	1847	DUSP5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4X1	28984	RGCC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00746	4833	NME4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZQ3	28991	COMMD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96L15	116969	ART5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H579	140699	MROH8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55884	8662	EIF3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92837	10023	FRAT1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P18085	378	ARF4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y221	51388	NIP7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5TH74	90529	STPG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PJP8	9937	DCLRE1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0K1	64116	SLC39A8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P56730	8492	PRSS12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TI2	91039	DPP9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4Y5	119391	GSTO2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MB7	283254	HARBI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63218	2787	GNG5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y4C4	9258	MFHAS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZQ8	81631	MAP1LC3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5JWF2	2778	GNAS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00255	4221	MEN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6D5	10564	ARFGEF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14469	3280	HES1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96B01	10635	RAD51AP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75864	284352	PPP1R37	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75438	4707	NDUFB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RE9	91975	ZNF300	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NXS2	54814	QPCTL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15527	4968	OGG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75882	8455	ATRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WTV0	949	SCARB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZWE6	389072	PLEKHM3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6DKK2	54902	TTC19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PCB7	376497	SLC27A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62805	121504,554313,8294,8359,8360,8361,8362,8363,8364,8365,8366,8367,8368,8370	H4C1; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9; H4C11; H4C12; H4C13; H4C14; H4C15; H4-16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5X2	29886	SNX8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92997	1857	DVL3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BS2	54997	TESC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NCL8	89894	TMEM116	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NST1	80339	PNPLA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P29692	1936	EEF1D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96AQ8	63933	MCUR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51587	675	BRCA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PD62	9646	CTR9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2U7	57030	SLC17A7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HD67	4651	MYO10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y487	23545	ATP6V0A2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HE9	55771	PRR11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZS82	388531	RGS9BP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HCE9	57719	ANO8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P08133	309	ANXA6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N2G6	219654	ZCCHC24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NG31	57082	KNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14908	10755	GIPC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43511	5172	SLC26A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NY93	54606	DDX56	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60934	4683	NBN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6ZSY5	89801	PPP1R3F	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q15392	1718	DHCR24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94805	51412	ACTL6B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13148	23435	TARDBP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6UXN7	387990	TOMM20L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96RN5	51586	MED15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q02818	4924	NUCB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55212	839	CASP6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q504U0	201725	C4orf46	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A1B0GVT2	NA	SMIM36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86Y56	54919	DNAAF5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q70J99	201294	UNC13D	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86W54	202051	SPATA24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
M0R233	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
I3L273	100507003	GFY	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60241	576	ADGRB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q16880	7368	UGT8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P36508	7629	ZNF76	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51511	4324	MMP15	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14847	3927	LASP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2K9	57540	DISP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31350	6241	RRM2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P62979	6233	RPS27A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZP1	80023	NRSN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99612	1316	KLF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01196	861	RUNX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92522	8971	H1-10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31153	4144	MAT2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P48651	9791	PTDSS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P0CK97	9906	SLC35E2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UFD9	85376	RIMBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKY1	11244	ZHX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A2A3K4	138639	PTPDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969Y2	84705	GTPBP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75953	25822	DNAJB5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00555	773	CACNA1A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96NT0	84317	CCDC115	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12872	6433	SFSWAP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q17RP2	81789	TIGD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P17844	1655	DDX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WVB6	63922	CHTF18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XZ4	65244	SPATS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BSB4	60673	ATG101	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y3B6	51016	EMC9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96H22	55839	CENPN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G21	92856	IMP4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00472	22936	ELL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H6K5	80164	PRR36	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5U2	10078	TSSC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99653	11261	CHP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6YI46	169200	TMEM64	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P01100	2353	FOS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P68431	8350,8351,8352,8353,8354,8355,8356,8357,8358,8968	H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51570	2584	GALK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TC21	169270	ZNF596	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00468	375790	AGRN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96ND8	147949	ZNF583	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UJJ7	113000	RPUSD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75449	11104	KATNA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UH99	25777	SUN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PH1	79400	NOX5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63146	7320	UBE2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UGK3	55620	STAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TDC3	84446	BRSK1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49841	2932	GSK3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q1MSJ5	79848	CSPP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y2D8	117178	SSX2IP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPN9	51592	TRIM33	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96IU4	84836	ABHD14B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O15446	10849	POLR1G	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
