UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P11926	4953	ODC1	inferred by curator	10448078,29087512	Homo sapiens	TRRUST	Yes
Q5VYX0	55328	RNLS	inferred by curator	26578589,25295465,24234451	Homo sapiens	IntAct_via_DoRothEA,ORegAnno	Yes
P08254	4314	MMP3	chromatin immunoprecipitation assay,inferred by curator	29087512,15003528,19275880,22900683	Homo sapiens	HTRI,TRRUST	Yes
P29274	135	ADORA2A	chromatin immunoprecipitation assay,inferred by curator	20666933,29087512,27924024	Homo sapiens	GTRD,TRRUST	Yes
P42771	1029	CDKN2A	inferred by curator	29087512,20230874	Homo sapiens	TRRUST	Yes
P35713	54345	SOX18	inferred by curator	18496767,29087512	Homo sapiens	TRRUST	Yes
P08670	7431	VIM	inferred by curator	12771217,29087512,20230874,17663720	Homo sapiens	TRRUST	Yes
P42830	6374	CXCL5	electrophoretic mobility shift assay,inferred by curator	11559712,29087512,22900683	Homo sapiens	HTRI,TRRUST	Yes
Q9Y4H2	8660	IRS2	chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	22900683,29087512,27924024,19875459	Homo sapiens	GTRD,HTRI,TRRUST	Yes
P01350	2520	GAST	inferred by curator	15613302,29087512	Homo sapiens	TRRUST	Yes
P35579	4627	MYH9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P63302	6415	SELENOW	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P47897	5859	QARS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P45877	5480	PPIC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P09543	1267	CNP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60880	6616	SNAP25	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O76081	8601	RGS20	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99814	2034	EPAS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UBC1	4795	NFKBIL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUL3	27067	STAU2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P50995	311	ANXA11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q969G2	89884	LHX4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZD2	55904	KMT2E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZP1	80023	NRSN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14980	7514	XPO1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14756	8630	HSD17B6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99612	1316	KLF6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NYC8	170954	PPP1R18	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01196	861	RUNX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
