UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q96A58	85004	RERG	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13467	7855	FZD5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2J3	55958	KLHL9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHQ4	55973	BCAP29	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z698	200734	SPRED2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P84103	6428	SRSF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z5Y6	353500	BMP8A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14919	10589	DRAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BRJ6	84310	C7orf50	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q0P5P2	339210	C17orf67	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQV5	56981	PRDM11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6M4	1456	CSNK1G3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P11362	2260	FGFR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9HAH7	64319	FBRS	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z6K3	375743	PTAR1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NQE9	135114	HINT3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96HZ4	55502	HES6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9P2K2	57544	TXNDC16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NRH2	54861	SNRK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12814	87	ACTN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P6B7	54522	ANKRD16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P78368	1455	CSNK1G2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60309	374819	LRRC37A3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5SQN1	116841	SNAP47	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O94830	23259	DDHD2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IQ21	54989	ZNF770	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087X0T9	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPT9	23326	USP22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0R3	84065	TMEM222	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q01167	3607	FOXK2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NSI2	85395	FAM207A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60318	8888	MCM3AP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43541	4091	SMAD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P13378	3234	HOXD8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NUJ3	55346	TCP11L1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86UD3	115123	MARCHF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WWM7	11273	ATXN2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IZQ5	280636	SELENOH	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31629	3097	HIVEP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51610	3054	HCFC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6M9	4715	NDUFB9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14331	2483	FRG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12926	1993	ELAVL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P43007	6509	SLC1A4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P1R4	64118	DUS1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P04150	2908	NR3C1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H0C5	53339	BTBD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q659C4	55132	LARP1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P34820	656	BMP8B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28360	4487	MSX1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULV3	25792	CIZ1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96N03	128434	VSTM2L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96QB1	10395	DLC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPW6	23314	SATB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86VU5	118881	COMTD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60228	3646	EIF3E	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H9H4	79720	VPS37B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z4L5	79809	TTC21B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E0CX11	647087	STMP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P28347	7003	TEAD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P80723	10409	BASP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UKT9	22806	IKZF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60244	9282	MED14	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95298	4718	NDUFC2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P4F1	84750	FUT10	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00425	10643	IGF2BP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WZK3	NA	-	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96AX9	142678	MIB2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92520	10447	FAM3C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5ST30	57176	VARS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23378	2731	GLDC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14662	8675	STX16	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TEL6	26133	TRPC4AP	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14561	4706	NDUFAB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A9UHW6	57409	MIF4GD	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WXB1	151194	METTL21A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O14974	4659	PPP1R12A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8WYQ5	54487	DGCR8	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96BY9	51669	SARAF	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C091	80000	GREB1L	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8IW40	388389	CCDC103	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75608	10434	LYPLA1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NHG8	223082	ZNRF2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14872	4520	MTF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P16473	7253	TSHR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P51826	3899	AFF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O43151	200424	TET3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N201	26173	INTS1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9GZP4	57095	PITHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NDV7	27327	TNRC6A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14657	8270	LAGE3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BV23	57406	ABHD6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULH4	57497	LRFN2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P23396	6188	RPS3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6GQQ9	56957	OTUD7B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N4Q1	131474	CHCHD4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UHE8	26872	STEAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y6R4	4216	MAP3K4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96G01	636	BICD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NFZ0	84893	FBH1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P31371	2254	FGF9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H3H3	83638	C11orf68	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9ULI3	57493	HEG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5VSL9	85369	STRIP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BTP7	91442	FAAP24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q7Z402	79905	TMC7	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q53S33	388962	BOLA3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6IQ49	163859	SDE2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6NZ67	80097	MZT2B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75323	2631	NIPSNAP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P15923	6929	TCF3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O00764	8566	PDXK	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6P996	23042	PDXDC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P46937	10413	YAP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N5A5	84619	ZGPAT	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03721	3749	KCNC4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6DN90	9922	IQSEC1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q58EX7	25894	PLEKHG4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9C0H9	80725	SRCIN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P12236	293	SLC25A6	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14574	1825	DSC3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86XI6	79660	PPP1R3B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9BT17	92170	MTG1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P61927	6167	RPL37	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9Y5Q9	9330	GTF3C3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q92543	399979	SNX19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
E5RQL4	NA	FTCDNL1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02786	7037	TFRC	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96ST8	84902	CEP89	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P55265	103	ADAR	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q12765	9805	SCRN1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q5T5M9	54619	CCNJ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P60484	5728	PTEN	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q86TI2	91039	DPP9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q14684	23076	RRP1B	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6T0	79703	TOP6BL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
A0A087WUL8	NA	NBPF19	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96MB7	283254	HARBI1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q13501	8878	SQSTM1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q99853	27023	FOXB1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NFZ5	79155	TNIP2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N729	283869	NPW	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q03001	667	DST	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H7Z7	80142	PTGES2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96F05	53838	C11orf24	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8NEZ4	58508	KMT2C	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P02795	4502	MT2A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
