UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
E6N0U7	13184158	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EC12	181961	oac-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVX8	176331	tag-342	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9TZ93	175172	spt-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XVZ6	175083	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q22662	172563	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N415	189724	rimb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWL3	180270	slcr-46.2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20440	175436	gei-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q65ZG8	173503	lin-42	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q7YX97	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q01630	177112	unc-33	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09385	NA	syf-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
E9P885	179581	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P48996	175492	dpy-27	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5S3	180522	lsy-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q10037	181185	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XWN1	180285	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q09495	175448	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H2KZI9	174216	aka-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
I2HAE1	177026	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N341	176913	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B5U8P4	179901	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C6KRN9	13182830	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18909	180481	cebp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q18931	174217	ubc-6	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B0M0P3	6418575	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
A0A2K5ATT5	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BL35	175395	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D6VPB5	180238	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
D3NQB3	178431	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8IG33	173908	bmy-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
H8ESG1	190251	ego-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EDT9	172697	ubr-5	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U3T3	191010	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q69Z13	176814	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95Q09	176592	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
G5EF83	NA	tasp-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P20163	174203	hsp-4	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q95YF3	176061	cgh-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
L8E6Y3	181059	unk-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q20490	180989	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C0Z1Y1	NA	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q56VX2	180257	bed-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C0VXV6	190311	mrpl-46	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O76561	180410	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O16641	173699	clec-126	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUQ6	179901	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19910	177185	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q4R159	3896807	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C7IVR7	186718	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9BI82	186851	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P49049	178013	imp-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
P45971	174268	ostb-1	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9XUS4	176814	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9U284	173218	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q19906	179483	tut-2	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q9N5Y7	175930	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O45864	176772	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q8MXF0	175428	frm-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
O18271	180328	pqn-94	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
C5NU64	180799	rga-8	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
B7WNA2	174931	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
L8E6N6	177702	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
K8F7X5	178431	-	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
Q2WF62	NA	fbxa-76	chromatin immunoprecipitation assay	27924024	Caenorhabditis elegans	GTRD	No
