UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
B4YX18	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P19339	3772180	Sxl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7Z126	318206	Tlk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VLS7	34109	PAPLA1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VWI5	32933	CG12211	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
X2JJ56	31887	Zdhhc8	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JNN5	38945	GAPcenA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KTX8	43906	skd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D0Z755	NA	east-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU87	39523	Vps36	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNW0	40450	Dmel\CG7130	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q961G6	NA	CG7683	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E981	36579	Dmel\CG8485	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q960G5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LGD3	37800	kcc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VES0	42028	Dmel\CG10324	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O96395	39539	Meics	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNF4	40691	Dmel\CG31546	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEB4	42182	mTerf5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRG7	33107	Dd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P82384	37963	Lcp9	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NN55	36045	oys	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2RVH6	NA	CG17574	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C3KGQ1	NA	gft-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q400N2	3772382	Plp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E8NHB0	NA	CG5880-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIT0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3R8	31663	Dmel\CG2059	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJ63	35124	Dmel\CG10338	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W351	31881	Aladin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KG70	40693	MTA1-like	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3D4	50403	Dmel\CG12659	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0A9	38207	Dmel\CG7974	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHE4	41121	Dmel\CG8132	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGE3	41460	DCAF12	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VP87	40323	Pdss2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPX6	45233	capt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YW62	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W136	37936	Dmel\CG42361	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B7FNP1	NA	CG1647-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IGC1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4Z9	45325	lin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI58	40847	Tailor	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9MSL0	39457	Dmel\CG42588	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YW71	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q4V686	NA	CG9997	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A1ZBK6	37227	Dmel\CG11257	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DN73	NA	CG32763-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VAT0	43402	WASp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YIT5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1C8	37836	Dmel\CG3163	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C9QP03	NA	CG11008-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VKV8	34429	Bug22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVL6	39987	MED19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W0C7	38192	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E4NKK9	NA	l(2)05714-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W255	37561	qkr58E-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VDS9	42366	Ask1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B4YW67	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NL76	NA	CG31232	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XYP7	32946	Grip84	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9I7I7	42414	Sirt2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P10090	31271	w	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DZ19	35306	RtGEF	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W2E7	37467	Rae1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VE72	14462485	koko	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGF7	41448	GC1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E2QCZ3	42243	dind	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C591	NA	CG42361-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSK9	38969	Pus7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9GQF1	43905	syd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O62531	41150	AP-1mu	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RC5	42498	Dmel\CG5745	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95U54	40626	Mms19	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VJY4	34756	Dmel\CG10859	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W282	37531	Dmel\CG3045	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V6Q2	36495	cid	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGH5	41431	glo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU02	44668	SmD1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B5RJQ5	NA	CG14967-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JIA5	8674033	Dpm2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O46094	31157	Ocrl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IDG9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C1C596	NA	CG32108-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4LGJ9	37852	Gpat4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VH89	41180	dmt	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB74	43267	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76874	30979	EG:125H10.1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHJ4	41071	RagA-B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QH5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VW09	40127	Ltn1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VBG6	43180	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEY4	41960	Dmel\CG5916	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F0JAP7	31779	CG15347-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9YGX4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VC93	42900	Dis3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SZ99	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRP3	38646	Txl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VXT0	32495	Dmel\CG8097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VEZ3	41952	msps	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PET5	38985	Dmel\CG6282	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VU16	39457	CG11008	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JQW6	40259	Las	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4IJ55	NA	CG32852	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VA78	43612	Dmel\CG15533	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYK3	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JUX9	37124	trmt10c	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P48605	42029	CCT3	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91875	36617	RpI1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NKM1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q27297	43577	spn-A	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VVA9	39883	Zcchc7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
M9PFG1	39774	l(3)72Dn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VZ61	32016	sofe	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VX37	32739	corolla	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O76888	31109	Dmel\CG14795	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8JNI2	38206	Srrm234	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8SYJ9	3772640	CG10438	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VFK6	41743	PR-Set7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MSC4	41780	BigH1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9XZ68	47757	betaggt-II	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VS32	38792	Dmel\CG14829	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSS1	39027	pix	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91682	33196	smo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4C6	43786	Zip102B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MYV4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VYF2	32279	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A4IJ82	NA	CG32782-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0E5N8	NA	CG1677	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q2MGL3	3772007	Rpp20	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KTU3	2768961	Dmel\CG7369	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O18391	33265	kraken	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4S8	35816	CSN7	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C7LAI0	NA	Fim-RC	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPC1	40291	Dmel\CG4042	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K7W5	37073	adp	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPR4	33234	Nle	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1P7F2	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VQ35	33348	mRpL48	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q05825	43829	ATPsynbeta	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZH6	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEP5	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V769	49847	Cyp6a22	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V668	36310	SEC61G1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29QN4	35537	Dmel\CG7849	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4A0	44360	Rab18	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VF02	41943	Hel89B	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B1P7E8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7K1V5	40714	jagn	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95SJ9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q07327	38493	Rop	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W1M8	37732	ItgaPS5	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VI14	40785	CG33097	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGN9	41372	RpL24-like	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W101	37971	Dmel\CG12849	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P81900	36041	Pka-R2	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A8DYK5	37411	cg4266	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24337	43951	e(r)	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6W4G4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
