UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O95406	10175	CNIH1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96D21	23551	RASD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15750	10454	TAB1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IY92	84464	SLX4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P61225	5912	RAP2B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P0C2S0	399697	CTXN2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NWS1	55010	PARPBP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TD16	23299	BICD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A6NN90	NA	C2orf81	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWV7	197131	UBR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WXG1	91543	RSAD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A6NFU0	NA	FAM187A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y657	10927	SPIN1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P19784	1459	CSNK2A2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IYH5	26009	ZZZ3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N141	284406	ZFP82	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6PIU2	57552	NCEH1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96E09	116224	FAM122A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P23921	6240	RRM1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q658Y4	157769	FAM91A1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q0PNE2	54859	ELP6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VT25	8476	CDC42BPA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y253	5429	POLH	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VYS8	79670	TUT7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q7Z333	23064	SETX	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UPM8	23431	AP4E1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96PX1	114804	RNF157	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96A05	90423	ATP6V1E2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P12694	593	BCKDHA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P78508	3766	KCNJ10	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NXC5	54468	MIOS	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6ZWE6	389072	PLEKHM3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75052	9722	NOS1AP	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q12788	10607	TBL3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P62910	6161	RPL32	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WXW3	10464	PIBF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P35611	118	ADD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BV73	11190	CEP250	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15746	4638	MYLK	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13111	10036	CHAF1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
B8ZZF3	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6UUV9	23373	CRTC1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y3V2	25950	RWDD3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IYX7	158297	SAXO1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P07686	3074	HEXB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15645	9319	TRIP13	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13625	7159	TP53BP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96HR9	92840	REEP6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UPN7	22870	PPP6R1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O60299	9762	LZTS3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P0C025	200035	NUDT17	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96N67	85440	DOCK7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q16099	2900	GRIK4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UNN5	11124	FAF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y5W3	10365	KLF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y3T9	26155	NOC2L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P22676	794	CALB2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15018	23037	PDZD2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O75474	23401	FRAT2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WU58	55731	FAM222B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TBB5	54758	KLHDC4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P05060	1114	CHGB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15040	9895	TECPR2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5BKY9	257415	FAM133B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
C9J4A7	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P25208	4801	NFYB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y5X2	29886	SNX8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WX92	25920	NELFB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15027	9919	SEC16A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q92997	1857	DVL3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O00186	6814	STXBP3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q70CQ4	57478	USP31	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5T4T1	100113407	TMEM170B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NQ31	56672	AKIP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UQ07	5891	MOK	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96PX6	114800	CCDC85A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WXH5	122809	SOCS4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49642	5557	PRIM1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N6G5	55454	CSGALNACT2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VUD6	138311	DIPK1B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q13542	1979	EIF4EBP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NYF3	51307	FAM53C	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWZ3	404734,54882	ANKHD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96A32	29895	MYLPF	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P13861	5576	PRKAR2A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P61160	10097	ACTR2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y2G3	23200	ATP11B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96F46	23765	IL17RA	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y592	51134	CEP83	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6P1J9	79577	CDC73	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P22694	5567	PRKACB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N6Y0	83878	USHBP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q15035	9697	TRAM2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q63HR2	23371	TNS2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UQ16	26052	DNM3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P54132	641	BLM	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NSC5	9454	HOMER3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96AQ8	63933	MCUR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P27448	4140	MARK3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49427	997	CDC34	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VUE5	388722	C1orf53	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HAF1	64769	MEAF6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49326	2330	FMO5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96CC6	64285	RHBDF1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9NWD8	55069	TMEM248	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y2H2	22876	INPP5F	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q11206	6484	ST3GAL4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O15370	6666	SOX12	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UNQ2	27292	DIMT1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P42025	10120	ACTR1B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9P2U7	57030	SLC17A7	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A0U1RQV1	NA	ERVK3-1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P05166	5096	PCCB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9HAU4	64750	SMURF2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BV87	27013	CNPPD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q49B96	90639	COX19	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5T4S7	23352	UBR4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P49023	5829	PXN	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9ULQ0	57464	STRIP2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5VST6	51104	ABHD17B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6P1N0	54862	CC2D1A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96MH6	137695	TMEM68	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q4KMP7	26000	TBC1D10B	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O14802	11128	POLR3A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P54756	2044	EPHA5	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWY9	146059	CDAN1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q17RG1	146212	KCTD19	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96HV5	90407	TMEM41A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
P30041	9588	PRDX6	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8WUJ0	6815	STYX	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q6PJG9	78999	LRFN4	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95447	150082	LCA5L	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9UM21	11320	MGAT4A	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q5T447	79654	HECTD3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q53HC9	7260	EIPR1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
B4DL54	100529261	CHURC1-FNTB	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8TE58	170689	ADAMTS15	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
A0A286YET3	NA	-	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9Y5J3	23462	HEY1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q96I76	63906	GPATCH3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8IWZ8	57794	SUGP1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95983	53615	MBD3	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O43805	8636	SSNA1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q99798	50	ACO2	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
O95759	11138	TBC1D8	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q9BQ69	28992	MACROD1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
Q8N0U8	154807	VKORC1L1	chromatin immunoprecipitation assay	29126285	Homo sapiens	ReMap	No
