UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q6P8I6	69802	Cox11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70138	17394	Mmp8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NS46	18572	Pdcd11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JLV5	26554	Cul3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62077	30057	Timm8b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80TR4	20562	Slit1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CDG1	57746	Piwil2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F6VLK5	NA	Gm10722	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B9EKK6	385658	Nxpe3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O09039	16923	Sh2b3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P8X9	75472	Cfap126	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80Y39	66765	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q00780	12837	Col8a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D1R9	619547,68436	Rpl34	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BGN5	74552	Nipal3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TXT3	66209	Inip	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P63015	18508	Pax6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P51949	17420	Mnat1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61313	21419	Tfap2b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P98192	14712	Gnpat	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80W37	66069	Snupn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5SUV1	237926	Rsad1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q921C1	118446	Gjc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80X60	70894	Efcab3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70472	56030	Tmem131	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DAL3	69339	Ccdc54	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CAS9	80285	Parp9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UHF3	218613	Mier3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J092	110173	Manba	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P02469	16777	Lamb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WVA4	21346	Tagln2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BMA6	217337	Srp68	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6ZWS4	72978	Cnih3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2ASZ8	227731	Slc25a25	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P43267	20670	Sox15	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61625	14804	Grid2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WUA3	56421	Pfkp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D7H2	69544	Wdr5b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3UJ81	382030	Cnep1r1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3V1T4	56401	P3h1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WJ7	67198	Spats2l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q794H2	54561	Nap1l3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X8Z7	231252	Chrna9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61423	16492	Kcna4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q60898	20491	Sla	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q1M1	68070	Pdzd2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P70263	19214	Ptgdr	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D7W5	80509	Med8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61937	18148	Npm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q920A7	114896	Afg3l1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JKF7	27393	Mrpl39	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BK08	216821	Tmem11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A8Y5H7	74136	Sec14l1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CAT8	319701	Fbxo48	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E0CYV0	18537	Pcmt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JJF6	58229	Efcc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K375	70552	Lrrc56	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P53776	16872	Lhx4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CHX6	270669	Mbtps2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z5L6	NA	Slc18b1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P51141	13542	Dvl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61120	20418	Shc3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CDF7	241624	Exd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WVB3	114606	Tle6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62196	19184	Psmc5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80U44	218441	Zfyve16	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A0A0R4J0E0	101985	Usb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80WC9	231326	Aasdh	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8K2W3	106200	Txndc11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P43276	56702	H1-5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q0VG49	69478	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P19137	16772	Lama1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8R3W2	66050	0610009B22Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5M8S2	74306	Prss46	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q01815	12288	Cacna1c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JJU9	12962	Crybb3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C708	101602	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZR0	433256	Acsl5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62189	53607	Snrpa	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5DTM8	109331	Rnf20	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P069	109552	Sri	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BMQ8	270096	Mon1b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q925T6	74053	Grip1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D2W0	108017	Fxyd4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CAF4	215819	Nhsl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97431	54139	Irf6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z1M0	18439	P2rx7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80X56	70928	Trim69	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C5P5	319638	Nt5dc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JIX0	223527	Eny2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CB59	217705	Fam161b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6P9L4	224836	Usp49	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q9A3	20616	Snap91	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61845	104362	Meig1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q7TQ95	69605	Lnpk	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
