UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q96RY7	9742	IFT140	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8N6Y0	83878	USHBP1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
C9J442	NA	C22orf46	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96FC9	1663	DDX11	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P33908	4121	MAN1A1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O60911	1515	CTSV	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54132	641	BLM	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96PY5	114793	FMNL2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P10073	342945	ZSCAN22	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9UPQ4	23087	TRIM35	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P54646	5563	PRKAA2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O75290	284323	ZNF780A	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q6PD62	9646	CTR9	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
O95864	9415	FADS2	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9H4M9	10938	EHD1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P49326	2330	FMO5	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q8TB37	80224	NUBPL	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q2M2Z5	55857	KIZ	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q96CC6	64285	RHBDF1	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q9NWD8	55069	TMEM248	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
P35625	7078	TIMP3	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
Q11206	6484	ST3GAL4	chromatin immunoprecipitation assay	27924024	Homo sapiens	GTRD	No
