UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q6NNA8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V493	43830	Dmel\CG11076	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q3ZAQ1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VMC8	33909	Phf5a	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6NP54	NA	tensin	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHC3	41144	by	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61444	41020	Mkk4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q86BS3	40508	Chro	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4T4	31309	dnc	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VB17	43318	Dmel\CG5611	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1WWG3	NA	CG5792	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VSZ4	39096	Dmel\CG3437	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JWS8	43319	Mtl	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
D5SHU5	NA	Cip4-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
C0PUZ9	NA	Glycogenin-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A2VEH0	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
O61348	3772670	bbx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MQK4	36953	l(2)k01209	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MRZ8	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q5BIK4	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VRJ6	38600	Prpk	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
B3DNE9	NA	CG8021-RA	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0A0B4KHL4	49701	gish	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VNZ4	40414	Dmel\CG11247	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MZ22	317935	BcDNA:RE12890	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCT9	42702	Usp12-46	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P23757	40990	Poxm	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8T8S2	37644	Dmel\CG3788	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KTC0	34686	MRP	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q94511	31762	ND-75	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGY8	41275	Dmel\CG14688	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A9UNI1	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VCH8	42813	tst	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
H8F4U7	NA	CG4820-RB	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
