UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
M9MMJ7	258198	Olfr224	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35242	18201	Nsmaf	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
D3Z4E0	100328588	Il4i1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VCH7	98711	Rdh10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QZS8	27387	Sh2d3c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O35980	18207	Nthl1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q925J9	19014	Med1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6ZWY9	319179,319181,68024	H2bc4; H2bc6; H2bc8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O55100	20972	Syngr1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z329	16439	Itpr2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CWV1	66634	Mcm8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91WD1	67065	Polr3d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BSK8	72508	Rps6kb1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69ZT1	330554	Fan1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O08580	26379	Esrra	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3U1C4	75420	Secisbp2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
F8VQC1	66661	Srp72	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P83887	103733	Tubg1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q6NZB0	68598	Dnajc8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DCS9	68342	Ndufb10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91X36	57429	Sult5a1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D710	66958	Tmx2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q137	21767	Tex264	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BH83	74251	Ankrd9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z127	20539	Slc7a5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99J62	106344	Rfc4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P62947	67945	Rpl41	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQD0	68172	Rpl39l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q505B7	67106	Zbtb8os	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q61387	20463	Cox7a2l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q00PI9	68693	Hnrnpul2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BIG7	69156	Comtd1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3TTL0	67609	-	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q9F9	214764	Edrf1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
A2APC3	74711	Ttll9	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CY73	69163	Mrpl44	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G5E8B9	271377	Zbtb11	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9QXE2	56626	Poll	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91YE2	112406	Egln2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q8F8	67928	Abca14	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8CIA5	58246	Slc35b4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9Q0B9	269389	Tox2	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9EP53	64930	Tsc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
H3BKF4	NA	Gm20708	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9ERD8	64099	Parvg	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B7ZCR6	269401	Zfp512b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q14CH1	68591	Mocos	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9WVK0	11610	Agtrap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q64143	18710	Pik3r3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2Z894	NA	Gm29427	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZX5	66606	Lrrc57	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQB7	73919	Lyrm1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5MJS3	80752	Fam20c	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P11983	21454	Tcp1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
S4R1E7	545192	Baiap3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q91XT4	89867	Sec16b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P97496	20588	Smarcc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5D1E7	230738	Zc3h12a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3URR7	332221	Zscan10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
E9QMA6	NA	Traf5	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CZ83	67212	Mrpl55	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P59041	66114	Dnajc30	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B1AT82	67763	Prpsap1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q5BL07	71382	Pex1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P21956	17304	Mfge8	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O88455	13360	Dhcr7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q2NL51	606496	Gsk3a	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q99N84	66973	Mrps18b	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9CQT2	67010	Rbm7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q69ZS7	56422	Hbs1l	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q80ZP0	75015	4930503B20Rik	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q62233	20473	Six3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
G3X961	234825	Klhdc4	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VHK9	72162	Dhx36	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3URD3	83997	Slmap	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D0L7	67211	Armc10	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9D706	71919	Rpap3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8C167	213760	Prepl	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9Z0E0	26562	Ncdn	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8JZY4	66132	Prorp	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
B2RXQ2	233977	Ppfia1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3SXF0	213002	Ifitm6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9JLB0	56524	Mpp6	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P81270	13876	Erg	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
P57746	73834	Atp6v1d	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
O70310	18107	Nmt1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q3US60	NA	BC025920	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8BQM4	234549	Heatr3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
C0HKE3	319164,319165,319166,319167,319170,319171,319172,319191,665433	H2ac7	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q9DBU6	66880	Rsrc1	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
Q8VEK6	71777	Ing3	chromatin immunoprecipitation assay	27924024	Mus musculus	GTRD	No
