UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P40566	854824	EGH1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12402	856140	YOP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q07921	850696	TEN1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P33336	853045	SKN1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P43542	850482	COS4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0C2I9	856257	TY1B-PR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P33767	856716	WBP1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P40488	854704	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12324	854255	YVC1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P47082	853457	AVT1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P35177	852373	SPT7	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12118	854168	SGT2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P35195	852285	ECM15	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P47188	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P05743	851058	RPL26A	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P48236	853052	GPC1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P53262	852998	VOA1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P32634	856869	PMD1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P43588	850554	RPN11	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P25808	850549	SPB4	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q8TGQ7	1466523	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12466	854253	TCB1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P43597	850570	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q12392	851600	TY2A-DR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
A0A023PZI1	NA	OPI11	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P39967	856835	UBP9	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CX58	851269,856258	TY1A-PR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q6Q5H1	856285	TY1A-PR3	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CX76	850926,853483,854968	TY1A-ML2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P0CL33	NA	-	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P38921	855729	PET8	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P30283	856237	CLB5	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P07807	854411	DFR1	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q02207	853878	FOX2	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
Q07923	850698	LOT6	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
P24000	853051	RPL24B	chromatin immunoprecipitation assay	27924024	Saccharomyces cerevisiae	GTRD	No
