UniprotID.Target	NCBI.GeneID.Target	Name.Target	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VCZ2	42653	Dmel\CG5346	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
A0ZWM8	NA	TepIV	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4E0	43798	ND-49	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUB8	39554	endos	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VPQ6	33225	ush	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V4F4	43811	myo	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
E1JJ79	8674002	Dmel\CG42544	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P41043	36927	GstS1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q0KHR7	32646	Sep4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q29R23	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7JZ51	36967	insb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8MS97	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3E1	31793	IntS4	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4D8	31440	Dmel\CG17764	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VGW1	41302	Cad86C	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4W2	31262	fs(1)Yb	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q6IIW9	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q95RR6	43797	Pur-alpha	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9N675	317824	Zyx	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
L0MLM5	318246	BEST:GH26713	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W4V8	31266	ttm50	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q7KQM6	43842	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P30052	32536	sd	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P91938	31760	Trxr-1	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W377	31854	BcDNA:LP05863	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q8IQZ4	32767	CG7871	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q1ECA0	5740303	CG14497	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9W3Y4	31596	pigs	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9V726	44250	Cpsf160	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
F6J915	NA	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VUB5	39551	upSET	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
P13395	38231	alpha-Spec	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q24312	30975	ewg	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
Q9VHN3	41031	-	chromatin immunoprecipitation assay	27924024	Drosophila melanogaster	GTRD	No
