UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O75461	1876	E2F6	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22981205%5Buid%5D+OR+29087512%5Buid%5D+OR+29126285%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,ReMap,TRRUST	Yes
P01106	4609	MYC	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+12695333%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+22900683%5Buid%5D	Homo sapiens	GTRD,HTRI,ReMap,TRED	Yes
P17676	1051	CEBPB	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22981205%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,TRRUST	Yes
P05549	7020	TFAP2A	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,TRED	Yes
P08047	6667	SP1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,TRED	Yes
P43268	2118	ETV4	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17202159%5Buid%5D	Homo sapiens	TRED	Yes
P42226	6778	STAT6	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=12776189%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
P10070	2736	GLI2	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22761861%5Buid%5D+OR+14691458%5Buid%5D	Homo sapiens	TFactS_via_DoRothea	Yes
P35869	196	AHR	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22981205%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
Q9UL17	30009	TBX21	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=18504404%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D+OR+19348920%5Buid%5D	Homo sapiens	GTRD,TRRUST	Yes
O43623	6591	SNAI2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,ReMap	No
Q92908	2627	GATA6	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Homo sapiens	GTRD	No
