UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
O89090	20683	Sp1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=10459866%5Buid%5D+OR+9013760%5Buid%5D+OR+20371701%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
P33242	26423	Nr5a1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=10459866%5Buid%5D+OR+12101186%5Buid%5D+OR+29087512%5Buid%5D+OR+9029712%5Buid%5D	Mus musculus	TRRUST	Yes
Q76LW6	23863	Dand5	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=10459866%5Buid%5D+OR+9013760%5Buid%5D+OR+20371701%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
Q61066	11614	Nr0b1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+9751505%5Buid%5D	Mus musculus	TRRUST	Yes
Q04207	19697	Rela	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=24570488%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
P05627	16476	Jun	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17218410%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D	Mus musculus	GTRD,TRRUST	Yes
Q01147	12912	Creb1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D+OR+17202159%5Buid%5D	Mus musculus	GTRD,TRED	Yes
P45481	NA	Crebbp	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=12101186%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
Q64213	NA	Sf1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=19477906%5Buid%5D+OR+9013760%5Buid%5D+OR+22199361%5Buid%5D+OR+17218410%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
Q8VIJ6	71514	Sfpq	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+20371701%5Buid%5D	Mus musculus	TRRUST	Yes
P25799	18033	Nfkb1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=24570488%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
Q08775	12393	Runx2	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=19342447%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D	Mus musculus	GTRD,TRRUST	Yes
Q08874	17342	Mitf	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
O35295	19291	Purb	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
P42225	NA	Stat1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
P70170	20928	Abcc9	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
Q91VL8	57321	Terf2ip	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
P22091	21349	Tal1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
Q9CW03	13006	Smc3	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
P01101	14281	Fos	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
A2A9I7	56296	Dmrtb1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
P17433	20375	Spi1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
P48432	20674	Sox2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
Q8C6P8	22715	Zfp57	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Mus musculus	GTRD	No
