UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9VQI9	33496	lilli	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
M9NEY8	38347	Tet	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VQ77	33388	11723	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q8IRW8	31149	trr	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P23023	40940	dsx	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P02836	36240	en	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q86BS3	40508	Chro	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q8SX40	42143	Dmel\CG17802	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VFB9	41831	Dmel\CG6654	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9NKV0	36750	Mlf	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q8I8V0	40966	Ada2b	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VJ16	35168	Sidpn	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P13709	31722	fs(1)h	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P11346	31221	Raf	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9V629	36269	cuff	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VHG5	41103	Ibf1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
E1JIH4	41194	Dmel\CG8478	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VVR1	40030	not	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P42124	39203	E(z)	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9W4S7	31310	Myc	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P09089	40828	zen	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VUQ5	39683	AGO2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P08970	41740	su(Hw)	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9W157	37916	Brca2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VLK8	34177	prg	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VWE6	32971	Elys	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VCH5	42816	Nup98-96	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
A1Z8S6	36286	pds5	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q27350	35662	so	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9W0K4	44254	bab2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
P29052	34430	TfIIB	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q45VV3	37851	yki	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
Q9VJJ6	34992	her	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Drosophila melanogaster	GTRD	No
