UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
P13297	17701	Msx1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+17030628%5Buid%5D	Mus musculus	TRRUST	Yes
Q8C9X6	13831	Epc1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22398275%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
P09632	15416	Hoxb8	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=15886193%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
Q8VIM5	214384	Myocd	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22398275%5Buid%5D+OR+16224064%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
Q8K4J6	223701	Mrtfa	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=14970199%5Buid%5D+OR+29087512%5Buid%5D	Mus musculus	TRRUST	Yes
Q8BUN5	17127	Smad3	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17981798%5Buid%5D+OR+29087512%5Buid%5D+OR+16224064%5Buid%5D+OR+27924024%5Buid%5D	Mus musculus	GTRD,TRRUST	Yes
Q9JM73	20807	Srf	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=14970199%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D	Mus musculus	GTRD,TRRUST	Yes
Q03358	17702	Msx2	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+17030628%5Buid%5D	Mus musculus	TRRUST	Yes
P09025	15426	Hoxc8	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17202159%5Buid%5D	Mus musculus	TRED	Yes
O89090	20683	Sp1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17202159%5Buid%5D	Mus musculus	TRED	Yes
