UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q15648	5469	MED1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=19497978%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
Q13285	2516	NR5A1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=15878968%5Buid%5D+OR+29087512%5Buid%5D+OR+15388788%5Buid%5D	Homo sapiens	TRRUST	Yes
Q14994	9970	NR1I3	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=23211525%5Buid%5D+OR+24234451%5Buid%5D	Homo sapiens	IntAct_via_DoRothEA	Yes
P51449	6097	RORC	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=23211525%5Buid%5D+OR+24234451%5Buid%5D	Homo sapiens	IntAct_via_DoRothEA	Yes
O95243	8930	MBD4	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=19497978%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
Q92908	2627	GATA6	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+19497978%5Buid%5D+OR+27924024%5Buid%5D+OR+29087512%5Buid%5D+OR+15388788%5Buid%5D	Homo sapiens	GTRD,ReMap,TRRUST	Yes
P41235	3172	HNF4A	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+22458515%5Buid%5D+OR+24234451%5Buid%5D+OR+26578589%5Buid%5D+OR+17687072%5Buid%5D+OR+18971253%5Buid%5D+OR+27924024%5Buid%5D+OR+22900683%5Buid%5D	Homo sapiens	GTRD,HTRI,IntAct_via_DoRothEA,ORegAnno,PAZAR,ReMap,TFe_via_DoRothEA	Yes
Q15637	7536	SF1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=15878968%5Buid%5D+OR+29087512%5Buid%5D+OR+15388788%5Buid%5D	Homo sapiens	TRRUST	Yes
Q07869	5465	PPARA	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=20110263%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
P35398	6095	RORA	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=23211525%5Buid%5D+OR+24234451%5Buid%5D	Homo sapiens	IntAct_via_DoRothEA	Yes
P23769	2624	GATA2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=19941826%5Buid%5D+OR+29126285%5Buid%5D+OR+22900683%5Buid%5D	Homo sapiens	HTRI,ReMap	No
P24468	7026	NR2F2	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,ReMap	No
Q16649	4783	NFIL3	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Homo sapiens	GTRD	No
Q9H2W2	83881	MIXL1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Homo sapiens	GTRD	No
P17676	1051	CEBPB	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,ReMap	No
Q9H5V7	64376	IKZF5	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D	Homo sapiens	GTRD	No
P22415	7391	USF1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,ReMap	No
Q9UQE7	9126	SMC3	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,ReMap	No
P48552	8204	NRIP1	chromatin immunoprecipitation assay	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D	Homo sapiens	ReMap	No
