UniprotID.TF	NCBI.GeneID.TF	Name.TF	Detection.method	PubmedID	Organism	Source.database	Small-scale.evidence
Q9NQB0	6934	TCF7L2	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=22761861%5Buid%5D+OR+20459685%5Buid%5D+OR+27924024%5Buid%5D+OR+15592430%5Buid%5D+OR+29087512%5Buid%5D+OR+10987283%5Buid%5D+OR+12154096%5Buid%5D	Homo sapiens	GTRD,TFactS_via_DoRothea,TRRUST	Yes
P51608	4204	MECP2	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+11865062%5Buid%5D	Homo sapiens	TRRUST	Yes
P05549	7020	TFAP2A	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,TRED	Yes
P04637	7157	TP53	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=10029407%5Buid%5D+OR+18234965%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	GTRD,TRED,TRRUST	Yes
Q96EB6	23411	SIRT1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=20713551%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,TRRUST	Yes
P08047	6667	SP1	chromatin immunoprecipitation assay,electrophoretic mobility shift assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=10860921%5Buid%5D+OR+7565762%5Buid%5D+OR+10644769%5Buid%5D+OR+8103518%5Buid%5D+OR+22761861%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+29087512%5Buid%5D+OR+22900683%5Buid%5D+OR+17363581%5Buid%5D	Homo sapiens	GTRD,HTRI,TFactS_via_DoRothea,TRED,TRRUST	Yes
Q13547	3065	HDAC1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=19435809%5Buid%5D+OR+29087512%5Buid%5D+OR+20037778%5Buid%5D	Homo sapiens	TRRUST	Yes
Q00613	3297	HSF1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+10816597%5Buid%5D	Homo sapiens	TRRUST	Yes
P67809	4904	YBX1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=10644769%5Buid%5D+OR+17072343%5Buid%5D+OR+18234965%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
Q99697	5308	PITX2	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+23354914%5Buid%5D	Homo sapiens	TRRUST	Yes
Q9UIS9	4152	MBD1	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+17667922%5Buid%5D	Homo sapiens	TRRUST	Yes
P04198	4613	MYCN	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+7923112%5Buid%5D+OR+29126285%5Buid%5D	Homo sapiens	ReMap,TRRUST	Yes
P11161	1959	EGR2	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,TRED	Yes
Q01094	1869	E2F1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=23542036%5Buid%5D+OR+29087512%5Buid%5D+OR+27924024%5Buid%5D	Homo sapiens	GTRD,TRRUST	Yes
P19838	4790	NFKB1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=19763573%5Buid%5D+OR+22761861%5Buid%5D+OR+18234965%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+29087512%5Buid%5D+OR+12527911%5Buid%5D	Homo sapiens	GTRD,TFactS_via_DoRothea,TRED,TRRUST	Yes
Q56P03	55837	EAPP	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=23542036%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	TRRUST	Yes
Q9P1U0	30834	POLR1H	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29087512%5Buid%5D+OR+16373708%5Buid%5D	Homo sapiens	TRRUST	Yes
P10275	367	AR	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=29126285%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D	Homo sapiens	GTRD,ReMap,TRED	Yes
P05412	3725	JUN	inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=17202159%5Buid%5D+OR+29087512%5Buid%5D+OR+10369069%5Buid%5D	Homo sapiens	TRED,TRRUST	Yes
P19544	7490	WT1	chromatin immunoprecipitation assay,inferred by curator	https://www.ncbi.nlm.nih.gov/pubmed/?term=10860921%5Buid%5D+OR+10392899%5Buid%5D+OR+27924024%5Buid%5D+OR+17202159%5Buid%5D+OR+29087512%5Buid%5D	Homo sapiens	GTRD,TRED,TRRUST	Yes
